nome,disciplina,nome_Docente,ano,nota,situacao
Catarina Nicolas,Design de Interacao em Tempo Real,,2012,7.0,APROVADO POR MÉDIA
Catarina Nicolas,Design de Interfaces Neuromorficas,,2012,,REPROVADO POR FALTA
Catarina Nicolas,Design de Interfaces Neuromorficas,,2012,,REPROVADO POR FALTA
Catarina Nicolas,Design de Interfaces Neuromorficas,,2013,7.5,APROVADO POR MÉDIA
Catarina Nicolas,Design de Joias,,2011,8.2,APROVADO POR MÉDIA
Catarina Nicolas,Design de Mobiliario,,2011,,APROVADO POR FREQÜÊNCIA
Catarina Nicolas,Design de Produto,,2013,8.0,APROVADO POR MÉDIA
Catarina Nicolas,Design de Realidade Aumentada (AR) e Virtual (VR),,2014,6.75,APROVADO
Catarina Nicolas,Design de Tecnologia Vestivel (Wearable),,2012,4.5,REPROVADO
Catarina Nicolas,Design de Tecnologia Vestivel (Wearable),,2013,8.0,APROVADO POR MÉDIA
Catarina Nicolas,Design de Visualizacao de Informacoes,,2011,6.0,APROVADO
Catarina Nicolas,Design para Longevidade,,2011,7.0,APROVADO POR MÉDIA
Catarina Nicolas,Ecodesign,,2013,7.0,APROVADO POR MÉDIA
Catarina Nicolas,Ergonomia,,2011,7.75,APROVADO POR MÉDIA
Catarina Nicolas,Etica em Design,,2014,7.75,APROVADO POR MÉDIA
Catarina Nicolas,Gamificacao,,2012,7.5,APROVADO POR MÉDIA
Catarina Nicolas,Identidade Visual,,2011,8.25,APROVADO POR MÉDIA
Catarina Nicolas,Impressao 3D,,2013,5.03,APROVADO
Catarina Nicolas,Interacao Tangivel,,2013,,REPROVADO POR FALTA
Catarina Nicolas,Interacao Tangivel,,2014,,REPROVADO POR FALTA
Catarina Nicolas,Manipulacao de Imagem,,2013,3.55,REPROVADO
Catarina Nicolas,Manipulacao de Imagem,,2014,2.85,REPROVADO
Catarina Nicolas,Projeto Integrado,,2012,,REPROVADO POR FALTA
Catarina Nicolas,Projeto Integrado,,2013,,REPROVADO POR FALTA
Catarina Nicolas,Projeto Integrado,,2013,,REPROVADO POR FALTA
Catarina Nicolas,Prototipagem em Papel,,2014,,REPROVADO POR FALTA
Catarina Nicolas,Storytelling Visual,,2011,5.53,APROVADO
Catarina Nicolas,TRANCAMENTO,,2014,,
Catarina Nicolas,Tipografia,,2012,,REPROVADO POR FALTA
Catarina Nicolas,Tipografia,,2013,2.5,REPROVADO
Catarina Nicolas,Tipografia,,2013,3.53,REPROVADO
DOCENTE(S): -----------.,Branding,,2006,7.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Computacao Grafica,,2005,10.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,DESVINCULADO,,2007,,
DOCENTE(S): -----------.,Design Cibernetico,,2006,,REPROVADO POR FALTA
DOCENTE(S): -----------.,Design Colaborativo,,2005,7.55,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Design de Aprendizado,,2005,7.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Design de Experiencia em Museus,,2005,7.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Design de Interacao Cultural,,2006,,REPROVADO POR FALTA
DOCENTE(S): -----------.,Design de Interacao em Tempo Real,,2006,,REPROVADO POR FALTA
DOCENTE(S): -----------.,Design de Interfaces Neuromorficas,,2005,10.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Design de Joias,,2006,8.25,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Design de Mobiliario,,2005,10.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Design de Produto,,2006,,REPROVADO POR FALTA
DOCENTE(S): -----------.,Design de Realidade Aumentada (AR) e Virtual (VR),,2006,,REPROVADO POR FALTA
DOCENTE(S): -----------.,Design de Tecnologia Vestivel (Wearable),,2005,9.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Design de Visualizacao de Informacoes,,2005,10.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Design para Longevidade,,2005,8.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Ecodesign,,2006,,REPROVADO POR FALTA
DOCENTE(S): -----------.,Ergonomia,,2005,8.5,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Gamificacao,,2006,9.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Identidade Visual,,2005,,APROVADO POR FREQÜÊNCIA
DOCENTE(S): -----------.,Impressao 3D,,2006,8.5,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Manipulacao de Imagem,,2006,5.28,APROVADO
DOCENTE(S): -----------.,Marketing de Produto,,2006,,REPROVADO POR FALTA
DOCENTE(S): -----------.,Projeto Integrado,,2005,5.55,APROVADO
DOCENTE(S): -----------.,Storytelling Visual,,2005,9.0,APROVADO POR MÉDIA
DOCENTE(S): -----------.,Tipografia,,2006,,REPROVADO POR FALTA
Daniel Nathanael,DESLIGAMENTO,,2012,,
Diego Vitoria,Branding,,2011,6.35,APROVADO
Diego Vitoria,Computacao Grafica,,2010,5.22,APROVADO
Diego Vitoria,Cultura Visual,,2012,5.4,APROVADO
Diego Vitoria,DESVINCULADO,,2019,,
Diego Vitoria,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Diego Vitoria,Design Biomimetico,Carla Souza,2018,,REPROVADO POR FALTA
Diego Vitoria,Design Cenico,Ana Costa,2018,,REPROVADO POR FALTA
Diego Vitoria,Design Cenico,,2012,,REPROVADO POR FALTA
Diego Vitoria,Design Cenico,,2013,,REPROVADO POR FALTA
Diego Vitoria,Design Cenico,,2015,,REPROVADO POR FALTA
Diego Vitoria,Design Cenico,,2016,,REPROVADO POR FALTA
Diego Vitoria,Design Colaborativo,Fernanda Lima,2018,,REPROVADO POR FALTA
Diego Vitoria,Design Colaborativo,,2010,,REPROVADO POR FALTA
Diego Vitoria,Design Colaborativo,,2010,,REPROVADO POR FALTA
Diego Vitoria,Design Colaborativo,,2011,,REPROVADO POR FALTA
Diego Vitoria,Design Colaborativo,,2014,,REPROVADO POR FALTA
Diego Vitoria,Design Colaborativo,,2017,,REPROVADO POR FALTA
Diego Vitoria,Design Sonoro,,2016,7.0,APROVADO POR MÉDIA
Diego Vitoria,Design Thinking,,2011,5.0,APROVADO
Diego Vitoria,Design de Apresentacoes,,2015,,REPROVADO POR FALTA
Diego Vitoria,Design de Apresentacoes,,2015,,REPROVADO POR FALTA
Diego Vitoria,Design de Apresentacoes,,2016,8.0,APROVADO POR MÉDIA
Diego Vitoria,Design de Apresentacoes,,2016,,REPROVADO POR FALTA
Diego Vitoria,Design de Interacao Tangivel,,2016,7.0,APROVADO POR MÉDIA
Diego Vitoria,Design de Interacao em Tempo Real,Pedro Oliveira,2018,,REPROVADO POR FALTA
Diego Vitoria,Design de Interacao em Tempo Real,,2012,,REPROVADO POR FALTA
Diego Vitoria,Design de Interacao em Tempo Real,,2014,,REPROVADO POR FALTA
Diego Vitoria,Design de Interacao em Tempo Real,,2015,,REPROVADO POR FALTA
Diego Vitoria,Design de Joias,,2011,3.88,REPROVADO
Diego Vitoria,Design de Joias,,2011,,REPROVADO POR FALTA
Diego Vitoria,Design de Joias,,2012,5.13,APROVADO
Diego Vitoria,Design de Mobiliario,,2010,,APROVADO POR FREQÜÊNCIA
Diego Vitoria,Design de Produto,,2012,7.5,APROVADO POR MÉDIA
Diego Vitoria,Design de Visualizacao de Informacoes,,2010,1.5,REPROVADO
Diego Vitoria,Design de Visualizacao de Informacoes,,2010,,REPROVADO POR FALTA
Diego Vitoria,Design de Visualizacao de Informacoes,,2011,,REPROVADO POR FALTA
Diego Vitoria,Design de Visualizacao de Informacoes,,2011,,REPROVADO POR FALTA
Diego Vitoria,Design de Visualizacao de Informacoes,,2012,,REPROVADO POR FALTA
Diego Vitoria,Design de Visualizacao de Informacoes,,2015,,REPROVADO POR FALTA
Diego Vitoria,Design de Visualizacao de Informacoes,,2016,,REPROVADO POR FALTA
Diego Vitoria,Design de Visualizacao de Informacoes,,2017,,REPROVADO POR FALTA
Diego Vitoria,Design para Longevidade,,2010,2.5,REPROVADO
Diego Vitoria,Design para Longevidade,,2010,,REPROVADO POR FALTA
Diego Vitoria,Design para Longevidade,,2011,,REPROVADO POR FALTA
Diego Vitoria,Design para Longevidade,,2014,,REPROVADO POR FALTA
Diego Vitoria,Design para Longevidade,,2017,,REPROVADO POR FALTA
Diego Vitoria,Ergonomia,,2010,,REPROVADO POR FALTA
Diego Vitoria,Ergonomia,,2011,,REPROVADO POR FALTA
Diego Vitoria,Ergonomia,,2012,,REPROVADO POR FALTA
Diego Vitoria,Ergonomia,,2012,,REPROVADO POR FALTA
Diego Vitoria,Ergonomia,,2013,,REPROVADO POR FALTA
Diego Vitoria,Ergonomia,,2016,10.0,APROVADO POR MÉDIA
Diego Vitoria,Etica em Design,,2012,7.0,APROVADO POR MÉDIA
Diego Vitoria,Gamificacao,,2011,9.0,APROVADO POR MÉDIA
Diego Vitoria,Identidade Visual,,2010,8.0,APROVADO POR MÉDIA
Diego Vitoria,Interacao Tangivel,,2012,,REPROVADO POR FALTA
Diego Vitoria,Interacao Tangivel,,2013,,REPROVADO POR FALTA
Diego Vitoria,Interacao Tangivel,,2013,,REPROVADO POR FALTA
Diego Vitoria,Interacao Tangivel,,2014,,REPROVADO POR FALTA
Diego Vitoria,Interacao Tangivel,,2015,,REPROVADO POR FALTA
Diego Vitoria,Interacao Tangivel,,2016,7.0,APROVADO POR MÉDIA
Diego Vitoria,Interacao Tangivel,,2016,,REPROVADO POR FALTA
Diego Vitoria,SemiÃ³tica,,2016,8.0,APROVADO POR MÉDIA
Diego Vitoria,SemiÃ³tica,,2016,,REPROVADO POR FALTA
Diego Vitoria,Storytelling Visual,,2010,3.7,REPROVADO
Diego Vitoria,Storytelling Visual,,2010,5.0,APROVADO
Diego Vitoria,TRANCAMENTO,,2017,,
Diego Vitoria,Tecnicas de Iluminacao,Gustavo Martins,2018,,REPROVADO POR FALTA
Diego Vitoria,Teoria do Design,Marcos Ferreira,2018,,REPROVADO POR FALTA
Diego Vitoria,Teoria do Design,,2019,,REPROVADO POR FALTA
Elisa Valentina,Branding,,2014,4.13,REPROVADO
Elisa Valentina,Branding,,2014,7.0,APROVADO POR MÉDIA
Elisa Valentina,Branding,,2015,9.5,APROVADO POR MÉDIA
Elisa Valentina,Computacao Grafica,,2005,,REPROVADO POR FALTA
Elisa Valentina,Computacao Grafica,,2008,,REPROVADO POR FALTA
Elisa Valentina,Computacao Grafica,,2011,,REPROVADO POR FALTA
Elisa Valentina,Computacao Grafica,,2012,,REPROVADO POR FALTA
Elisa Valentina,Computacao Grafica,,2013,8.5,APROVADO POR MÉDIA
Elisa Valentina,Computacao Grafica,,2013,9.5,APROVADO POR MÉDIA
Elisa Valentina,Comunicacao Visual,,2016,10.0,APROVADO POR MÉDIA
Elisa Valentina,Cultura Visual,,2014,9.0,APROVADO POR MÉDIA
Elisa Valentina,Cultura Visual,,2016,7.0,APROVADO POR MÉDIA
Elisa Valentina,DESLIGAMENTO,,2009,,
Elisa Valentina,DESVINCULADO,,2007,,
Elisa Valentina,DESVINCULADO,,2010,,
Elisa Valentina,DESVINCULADO,,2012,,
Elisa Valentina,DESVINCULADO,,2013,,
Elisa Valentina,DESVINCULADO,,2017,,
Elisa Valentina,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Elisa Valentina,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Elisa Valentina,Design Biofilico,,2016,7.5,APROVADO POR MÉDIA
Elisa Valentina,Design Biomimetico,,2016,10.0,APROVADO POR MÉDIA
Elisa Valentina,Design Cenico,,2015,5.03,APROVADO
Elisa Valentina,Design Cibernetico,,2014,4.28,REPROVADO
Elisa Valentina,Design Cibernetico,,2015,8.4,APROVADO POR MÉDIA
Elisa Valentina,Design Cibernetico,,2015,8.65,APROVADO POR MÉDIA
Elisa Valentina,Design Colaborativo,,2005,4.15,REPROVADO
Elisa Valentina,Design Colaborativo,,2006,5.0,APROVADO
Elisa Valentina,Design Colaborativo,,2008,,REPROVADO POR FALTA
Elisa Valentina,Design Colaborativo,,2011,,REPROVADO POR FALTA
Elisa Valentina,Design Colaborativo,,2012,,REPROVADO POR FALTA
Elisa Valentina,Design Colaborativo,,2013,3.51,REPROVADO
Elisa Valentina,Design Colaborativo,,2013,5.47,APROVADO
Elisa Valentina,Design Colaborativo,,2014,7.0,APROVADO POR MÉDIA
Elisa Valentina,Design Computacional,Maria Santos,2018,7.1,APROVADO POR MÉDIA
Elisa Valentina,Design Computacional,,2015,,REPROVADO POR FALTA
Elisa Valentina,Design Computacional,,2016,3.28,REPROVADO
Elisa Valentina,Design Computacional,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design Computacional,,2017,4.03,REPROVADO
Elisa Valentina,Design Digital,,2016,9.25,APROVADO POR MÉDIA
Elisa Valentina,Design Digital,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design Digital,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design Experimental,,2015,8.65,APROVADO POR MÉDIA
Elisa Valentina,Design Parametrico,,2015,6.95,APROVADO
Elisa Valentina,Design Parametrico,,2015,,REPROVADO POR FALTA
Elisa Valentina,Design Parametrico,,2015,,REPROVADO POR FALTA
Elisa Valentina,Design Sonoro,,2016,5.75,APROVADO
Elisa Valentina,Design Sonoro,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design Thinking,,2015,5.0,APROVADO
Elisa Valentina,Design Thinking,,2015,7.55,APROVADO POR MÉDIA
Elisa Valentina,Design de Aprendizado,,2006,,REPROVADO POR FALTA
Elisa Valentina,Design de Aprendizado,,2013,8.25,APROVADO POR MÉDIA
Elisa Valentina,Design de Aprendizado,,2014,4.05,REPROVADO
Elisa Valentina,Design de Aprendizado,,2015,,REPROVADO POR FALTA
Elisa Valentina,Design de Aprendizado,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design de Apresentacoes,,2015,7.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Apresentacoes,,2016,7.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Espacos Virtuais,,2015,8.3,APROVADO POR MÉDIA
Elisa Valentina,Design de Espacos Virtuais,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design de Experiencia em Museus,,2013,6.13,APROVADO
Elisa Valentina,Design de Experiencia em Museus,,2014,8.93,APROVADO POR MÉDIA
Elisa Valentina,Design de Impressao e Publicacao,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design de Interacao Corporal,,2015,7.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Interacao Corporal,,2015,,REPROVADO POR FALTA
Elisa Valentina,Design de Interacao Corporal,,2015,,REPROVADO POR FALTA
Elisa Valentina,Design de Interacao Cultural,,2014,3.0,REPROVADO
Elisa Valentina,Design de Interacao Cultural,,2015,5.13,APROVADO
Elisa Valentina,Design de Interacao Cultural,,2015,6.13,APROVADO
Elisa Valentina,Design de Interacao Tangivel,Rafaela Gomes,2018,5.68,APROVADO
Elisa Valentina,Design de Interacao Tangivel,,2017,3.5,REPROVADO
Elisa Valentina,Design de Interacao Tangivel,,2017,,REPROVADO POR FALTA
Elisa Valentina,Design de Interacao em Tempo Real,,2014,7.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Interacao em Tempo Real,,2015,7.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Interfaces Neuromorficas,,2013,7.25,APROVADO POR MÉDIA
Elisa Valentina,Design de Interfaces Neuromorficas,,2014,7.45,APROVADO
Elisa Valentina,Design de Joias,,2013,4.63,REPROVADO
Elisa Valentina,Design de Joias,,2014,5.03,APROVADO
Elisa Valentina,Design de Joias,,2014,7.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Mobiliario,,2005,,REPROVADO POR FALTA
Elisa Valentina,Design de Mobiliario,,2008,,REPROVADO POR FALTA
Elisa Valentina,Design de Mobiliario,,2011,,REPROVADO POR FALTA
Elisa Valentina,Design de Mobiliario,,2012,,REPROVADO POR FALTA
Elisa Valentina,Design de Mobiliario,,2013,,APROVADO POR FREQÜÊNCIA
Elisa Valentina,Design de Mobiliario,,2013,,APROVADO POR FREQÜÊNCIA
Elisa Valentina,Design de Moda,,2017,9.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Narrativa Espacial,,2015,7.75,APROVADO POR MÉDIA
Elisa Valentina,Design de Narrativa Espacial,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design de Produto,,2015,8.5,APROVADO POR MÉDIA
Elisa Valentina,Design de Produto,,2015,,REPROVADO POR FALTA
Elisa Valentina,Design de Produto,,2016,,REPROVADO POR FALTA
Elisa Valentina,Design de Realidade Aumentada (AR) e Virtual (VR),,2014,10.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Realidade Aumentada (AR) e Virtual (VR),,2015,9.0,APROVADO POR MÉDIA
Elisa Valentina,Design de Realidade Hibrida,,2016,4.0,REPROVADO
Elisa Valentina,Design de Redes Sociais,,2016,5.24,APROVADO
Elisa Valentina,Design de Tecnologia Vestivel (Wearable),,2006,,CANCELADO COM ONUS
Elisa Valentina,Design de Tecnologia Vestivel (Wearable),,2013,5.57,APROVADO
Elisa Valentina,Design de Tecnologia Vestivel (Wearable),,2015,5.0,APROVADO
Elisa Valentina,Design de Visualizacao de Informacoes,,2005,1.2,REPROVADO
Elisa Valentina,Design de Visualizacao de Informacoes,,2006,0.5,REPROVADO
Elisa Valentina,Design de Visualizacao de Informacoes,,2006,,REPROVADO POR FALTA
Elisa Valentina,Design de Visualizacao de Informacoes,,2008,,REPROVADO POR FALTA
Elisa Valentina,Design de Visualizacao de Informacoes,,2011,,REPROVADO POR FALTA
Elisa Valentina,Design de Visualizacao de Informacoes,,2012,,REPROVADO POR FALTA
Elisa Valentina,Design de Visualizacao de Informacoes,,2013,5.3,APROVADO
Elisa Valentina,Design de Visualizacao de Informacoes,,2013,5.47,APROVADO
Elisa Valentina,Design para Longevidade,,2005,5.0,APROVADO
Elisa Valentina,Design para Longevidade,,2008,,REPROVADO POR FALTA
Elisa Valentina,Design para Longevidade,,2011,,REPROVADO POR FALTA
Elisa Valentina,Design para Longevidade,,2012,,REPROVADO POR FALTA
Elisa Valentina,Design para Longevidade,,2013,3.5,REPROVADO
Elisa Valentina,Design para Longevidade,,2013,5.88,APROVADO
Elisa Valentina,Design para Longevidade,,2013,6.13,APROVADO
Elisa Valentina,Ecodesign,,2014,7.15,APROVADO POR MÉDIA
Elisa Valentina,Ecodesign,,2016,,REPROVADO POR FALTA
Elisa Valentina,Ergonomia,,2006,,REPROVADO POR FALTA
Elisa Valentina,Ergonomia,,2013,9.0,APROVADO POR MÉDIA
Elisa Valentina,Ergonomia,,2014,,REPROVADO POR FALTA
Elisa Valentina,Ergonomia,,2014,,REPROVADO POR FALTA
Elisa Valentina,Ergonomia,,2015,7.0,APROVADO POR MÉDIA
Elisa Valentina,Etica em Design,,2015,8.75,APROVADO POR MÉDIA
Elisa Valentina,FORMADO,,2019,,
Elisa Valentina,Gamificacao,,2006,7.25,APROVADO POR MÉDIA
Elisa Valentina,Gamificacao,,2014,7.25,APROVADO POR MÉDIA
Elisa Valentina,Gamificacao,,2014,8.5,APROVADO POR MÉDIA
Elisa Valentina,Gestao de Marcas,,2015,4.22,REPROVADO
Elisa Valentina,Gestao de Marcas,,2015,,REPROVADO POR FALTA
Elisa Valentina,Gestao de Marcas,,2016,6.0,APROVADO
Elisa Valentina,INTEGRALIZADO,,2018,,
Elisa Valentina,Identidade Visual,,2005,3.5,REPROVADO
Elisa Valentina,Identidade Visual,,2006,,APROVADO POR FREQÜÊNCIA
Elisa Valentina,Identidade Visual,,2008,,REPROVADO POR FALTA
Elisa Valentina,Identidade Visual,,2011,,REPROVADO POR FALTA
Elisa Valentina,Identidade Visual,,2012,,REPROVADO POR FALTA
Elisa Valentina,Identidade Visual,,2013,8.25,APROVADO POR MÉDIA
Elisa Valentina,Identidade Visual,,2013,8.75,APROVADO POR MÉDIA
Elisa Valentina,Impressao 3D,,2014,9.0,APROVADO POR MÉDIA
Elisa Valentina,Impressao 3D,,2014,9.25,APROVADO POR MÉDIA
Elisa Valentina,Interacao Tangivel,,2016,8.0,APROVADO POR MÉDIA
Elisa Valentina,Interacao Tangivel,,2016,,REPROVADO POR FALTA
Elisa Valentina,Interacao Tangivel,,2016,,REPROVADO POR FALTA
Elisa Valentina,Manipulacao de Imagem,,2014,4.3,REPROVADO
Elisa Valentina,Manipulacao de Imagem,,2014,9.0,APROVADO POR MÉDIA
Elisa Valentina,Manipulacao de Imagem,,2014,,REPROVADO POR FALTA
Elisa Valentina,Manipulacao de Imagem,,2015,4.25,REPROVADO
Elisa Valentina,Manipulacao de Imagem,,2016,7.0,APROVADO POR MÉDIA
Elisa Valentina,Manipulacao de Imagem,,2016,,REPROVADO POR FALTA
Elisa Valentina,Marketing de Produto,,2014,3.83,REPROVADO
Elisa Valentina,Marketing de Produto,,2014,7.04,APROVADO POR MÉDIA
Elisa Valentina,Marketing de Produto,,2016,,REPROVADO POR FALTA
Elisa Valentina,Materiais e Processos,,2016,7.0,APROVADO POR MÉDIA
Elisa Valentina,Projeto Integrado,,2006,,REPROVADO POR FALTA
Elisa Valentina,Projeto Integrado,,2013,6.47,APROVADO
Elisa Valentina,Projeto Integrado,,2014,2.3,REPROVADO
Elisa Valentina,Projeto Integrado,,2015,5.07,APROVADO
Elisa Valentina,Prototipagem em Papel,,2014,8.0,APROVADO POR MÉDIA
Elisa Valentina,Prototipagem em Papel,,2015,9.0,APROVADO POR MÉDIA
Elisa Valentina,SemiÃ³tica,,2016,10.0,APROVADO POR MÉDIA
Elisa Valentina,Storytelling Visual,,2005,8.13,APROVADO POR MÉDIA
Elisa Valentina,Storytelling Visual,,2008,,REPROVADO POR FALTA
Elisa Valentina,Storytelling Visual,,2011,,REPROVADO POR FALTA
Elisa Valentina,Storytelling Visual,,2012,,REPROVADO POR FALTA
Elisa Valentina,Storytelling Visual,,2013,5.9,APROVADO
Elisa Valentina,Storytelling Visual,,2013,7.0,APROVADO POR MÉDIA
Elisa Valentina,Tecnicas de Iluminacao,,2017,9.0,APROVADO POR MÉDIA
Elisa Valentina,Teoria da Cor,,2017,7.0,APROVADO POR MÉDIA
Elisa Valentina,Teoria do Design,,2016,,REPROVADO POR FALTA
Elisa Valentina,Teoria do Design,,2016,,REPROVADO POR FALTA
Elisa Valentina,Teoria do Design,,2016,,REPROVADO POR FALTA
Elisa Valentina,Teoria do Design,,2017,5.13,APROVADO
Elisa Valentina,Tipografia,,2014,6.05,APROVADO
Elisa Valentina,Tipografia,,2014,8.4,APROVADO POR MÉDIA
Evelyn Vinicius,Branding,,2008,,REPROVADO POR FALTA
Evelyn Vinicius,Computacao Grafica,,2007,7.75,APROVADO POR MÉDIA
Evelyn Vinicius,Cultura Visual,,2008,9.15,APROVADO POR MÉDIA
Evelyn Vinicius,DESLIGAMENTO,,2009,,
Evelyn Vinicius,Design Colaborativo,,2007,7.5,APROVADO POR MÉDIA
Evelyn Vinicius,Design Thinking,,2008,6.68,APROVADO
Evelyn Vinicius,Design de Aprendizado,,2008,7.0,APROVADO POR MÉDIA
Evelyn Vinicius,Design de Experiencia em Museus,,2008,,REPROVADO POR FALTA
Evelyn Vinicius,Design de Interfaces Neuromorficas,,2008,,REPROVADO POR FALTA
Evelyn Vinicius,Design de Joias,,2008,,REPROVADO POR FALTA
Evelyn Vinicius,Design de Mobiliario,,2007,10.0,APROVADO POR MÉDIA
