nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Gabriel Enzo,Design de Tecnologia Vestivel (Wearable),2014,7.0,APROVADO POR MÉDIA,WPUV3332,
Gabriel Enzo,Impressao 3D,2014,7.5,APROVADO POR MÉDIA,TSYB3211,
Gabriel Enzo,Design de Joias,2014,4.03,REPROVADO,BLDG0260,
Gabriel Enzo,Ecodesign,2014,7.0,APROVADO POR MÉDIA,NGVU3526,
Gabriel Enzo,Design de Aprendizado,2014,,REPROVADO POR FALTA,DOMK5241,
Gabriel Enzo,Manipulacao de Imagem,2014,,REPROVADO POR FALTA,JJNT2088,
Gabriel Enzo,Projeto Integrado,2014,,REPROVADO POR FALTA,ZULH9584,
Gabriel Enzo,Design de Interacao Cultural,2014,2.5,REPROVADO,JVFQ7338,
Gabriel Enzo,Design de Joias,2014,2.8,REPROVADO,BLDG0260,
Gabriel Enzo,Prototipagem em Papel,2014,7.5,APROVADO POR MÉDIA,QVGO0107,
Gabriel Enzo,Design Cibernetico,2015,6.38,APROVADO,VFBH8799,
Gabriel Enzo,Design de Narrativa Espacial,2015,9.0,APROVADO POR MÉDIA,SATJ7970,
Gabriel Enzo,Design de Interacao Cultural,2015,5.13,APROVADO,JVFQ7338,
Gabriel Enzo,Design Digital,2015,8.5,APROVADO POR MÉDIA,LLKP8902,
Gabriel Enzo,Design de Joias,2015,5.13,APROVADO,BLDG0260,
Gabriel Enzo,Design de Produto,2015,7.75,APROVADO POR MÉDIA,LERH6635,
Gabriel Enzo,Design de Aprendizado,2015,,REPROVADO POR FALTA,DOMK5241,
Gabriel Enzo,Design de Interacao em Tempo Real,2015,5.38,APROVADO,COOQ5695,
Gabriel Enzo,Design Computacional,2015,,REPROVADO POR FALTA,MAEY1044,
Gabriel Enzo,Projeto Integrado,2015,3.8,REPROVADO,ZULH9584,
Gabriel Enzo,Teoria da Cor,2015,8.0,APROVADO POR MÉDIA,TWIP0018,
Gabriel Enzo,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Gabriel Enzo,Design Cenico,2015,,REPROVADO POR FALTA,DZNQ4989,
Gabriel Enzo,Design de Moda,2015,8.5,APROVADO POR MÉDIA,VNBQ5535,
Gabriel Enzo,Design Computacional,2016,,REPROVADO POR FALTA,MAEY1044,
Gabriel Enzo,Teoria do Design,2016,,REPROVADO POR FALTA,RMDE3651,
Gabriel Enzo,Interacao Tangivel,2016,7.0,APROVADO POR MÉDIA,UXMU2899,
Gabriel Enzo,Design de Interacao Tangivel,2016,,REPROVADO POR FALTA,VMGY1151,
Gabriel Enzo,Design Parametrico,2016,,REPROVADO POR FALTA,RRME1020,
Gabriel Enzo,SemiÃ³tica,2016,,REPROVADO POR FALTA,TOZF3011,
Gabriel Enzo,Manipulacao de Imagem,2016,,REPROVADO POR FALTA,JJNT2088,
Gabriel Enzo,Projeto Integrado,2016,,REPROVADO POR FALTA,ZULH9584,
Gabriel Enzo,Teoria do Design,2016,,REPROVADO POR FALTA,RMDE3651,
Gabriel Enzo,Etica em Design,2016,8.0,APROVADO POR MÉDIA,TRQX5862,
Gabriel Enzo,Design Sonoro,2017,5.75,APROVADO,HQDD9963,
Gabriel Enzo,Tipografia,2017,,REPROVADO POR FALTA,VOQA5582,
Gabriel Enzo,Design de Interacao Corporal,2017,,REPROVADO POR FALTA,KZBU0327,
Gabriel Enzo,Design Parametrico,2017,,REPROVADO POR FALTA,RRME1020,
Gabriel Enzo,SemiÃ³tica,2017,7.0,APROVADO POR MÉDIA,TOZF3011,
Gabriel Enzo,Design de Realidade Aumentada (AR) e Virtual (VR),2017,7.0,APROVADO POR MÉDIA,UCTK5222,
Gabriel Enzo,Projeto Integrado,2017,5.97,APROVADO,ZULH9584,
Gabriel Enzo,Design de Interacao Tangivel,2017,5.2,APROVADO,VMGY1151,
Gabriel Enzo,Design de Impressao e Publicacao,2017,,REPROVADO POR FALTA,PBCQ5148,
Gabriel Enzo,Design Computacional,2018,,REPROVADO POR FALTA,MAEY1044,Maria Santos
Gabriel Enzo,Manipulacao de Imagem,2018,,REPROVADO POR FALTA,JJNT2088,
Gabriel Enzo,Marketing de Produto,2018,5.86,APROVADO,FZLO1427,Carla Souza
Gabriel Enzo,Design de Interacao Corporal,2018,7.0,APROVADO POR MÉDIA,KZBU0327,
Gabriel Enzo,Design Parametrico,2018,5.0,APROVADO,RRME1020,Juliana Rodrigues
Gabriel Enzo,Design Cenico,2018,,REPROVADO POR FALTA,DZNQ4989,Ana Costa
Gabriel Enzo,Teoria do Design,2018,5.88,APROVADO,RMDE3651,Marcos Ferreira
Gabriel Enzo,Gestao de Marcas,2018,7.0,APROVADO POR MÉDIA,XERB6119,Maria Santos
Gabriel Enzo,Design de Impressao e Publicacao,2018,7.41,APROVADO POR MÉDIA,PBCQ5148,Gustavo Martins
Gabriel Enzo,Design Computacional,2019,5.63,APROVADO,MAEY1044,Maria Santos
Gabriel Enzo,Design Experimental,2019,7.0,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Gabriel Enzo,Tipografia,2019,3.35,REPROVADO,VOQA5582,Joao Silva
Gabriel Enzo,Comunicacao Visual,2019,7.5,APROVADO POR MÉDIA,DQUN5124,Luiz Pereira
Gabriel Enzo,Design de Redes Sociais,2019,5.63,APROVADO,LSHL3127,Larissa Vieira
Gabriel Enzo,Design de Espacos Virtuais,2019,9.75,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Gabriel Enzo,Design de Aprendizado,2019,3.88,REPROVADO,DOMK5241,Ana Costa
Gabriel Enzo,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Gabriel Enzo,Design Biomimetico,2019,,RENOVAÇÃO DE ESTÁGIO,RVMF0745,Carla Souza
Gabriel Enzo,Design Cenico,2019,6.59,APROVADO,DZNQ4989,Ana Costa
Gabriel Enzo,Design de Realidade Hibrida,2019,7.0,APROVADO POR MÉDIA,WWGS2880,Pedro Oliveira
Gabriel Enzo,Tecnicas de Iluminacao,2019,9.0,APROVADO POR MÉDIA,XYOT5349,Gustavo Martins
Gabriel Enzo,Manipulacao de Imagem,2020,9.85,APROVADO POR MÉDIA,JJNT2088,Diego Cardoso
Gabriel Enzo,Design Biomimetico,2020,9.0,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Gabriel Enzo,Tipografia,2020,8.75,APROVADO POR MÉDIA,VOQA5582,Joao Silva
Gabriel Enzo,INTEGRALIZADO,2020,,,,
Gabriel Enzo,FORMADO,2020,,,,
Juliana Luca,Storytelling Visual,2009,8.9,APROVADO POR MÉDIA,OCRQ3517,
Juliana Luca,Design Colaborativo,2009,5.3,APROVADO,RJGL2456,
Juliana Luca,Computacao Grafica,2009,9.5,APROVADO POR MÉDIA,QBWW6998,
Juliana Luca,Design para Longevidade,2009,7.5,APROVADO POR MÉDIA,UFMQ0127,
Juliana Luca,Design de Mobiliario,2009,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Juliana Luca,Design de Visualizacao de Informacoes,2009,,REPROVADO POR FALTA,BKII1063,
Juliana Luca,Identidade Visual,2009,8.25,APROVADO POR MÉDIA,RJYZ5864,
Juliana Luca,Design de Aprendizado,2009,,REPROVADO POR FALTA,DOMK5241,
Juliana Luca,Projeto Integrado,2009,,REPROVADO POR FALTA,ZULH9584,
Juliana Luca,Design de Tecnologia Vestivel (Wearable),2009,7.35,APROVADO POR MÉDIA,WPUV3332,
Juliana Luca,Gamificacao,2009,8.25,APROVADO POR MÉDIA,JGDZ1333,
Juliana Luca,Design de Visualizacao de Informacoes,2009,,REPROVADO POR FALTA,BKII1063,
Juliana Luca,Cultura Visual,2009,9.75,APROVADO POR MÉDIA,MXMO8868,
Juliana Luca,Ergonomia,2009,,REPROVADO POR FALTA,AAZN5771,
Juliana Luca,Design de Aprendizado,2010,,REPROVADO POR FALTA,DOMK5241,
Juliana Luca,Projeto Integrado,2010,,REPROVADO POR FALTA,ZULH9584,
Juliana Luca,Design de Visualizacao de Informacoes,2010,,REPROVADO POR FALTA,BKII1063,
Juliana Luca,Ergonomia,2010,,REPROVADO POR FALTA,AAZN5771,
Juliana Luca,Ecodesign,2010,9.75,APROVADO POR MÉDIA,NGVU3526,
Juliana Luca,Design de Realidade Aumentada (AR) e Virtual (VR),2010,,REPROVADO POR FALTA,UCTK5222,
Juliana Luca,Design Thinking,2010,9.0,APROVADO POR MÉDIA,TPYC6338,
Juliana Luca,Design de Realidade Aumentada (AR) e Virtual (VR),2011,,REPROVADO POR FALTA,UCTK5222,
Juliana Luca,Design de Joias,2011,,REPROVADO POR FALTA,BLDG0260,
Juliana Luca,Branding,2011,,REPROVADO POR FALTA,KAWV5083,
Juliana Luca,Design de Apresentacoes,2012,,REPROVADO POR FALTA,BMDH7993,
Juliana Luca,DESVINCULADO,2012,,,,
Lara Joao,Storytelling Visual,2006,9.25,APROVADO POR MÉDIA,OCRQ3517,
Lara Joao,Design Colaborativo,2006,8.1,APROVADO POR MÉDIA,RJGL2456,
Lara Joao,Computacao Grafica,2006,8.0,APROVADO POR MÉDIA,QBWW6998,
Lara Joao,Design para Longevidade,2006,5.75,APROVADO,UFMQ0127,
Lara Joao,Design de Mobiliario,2006,10.0,APROVADO POR MÉDIA,MKUB0718,
Lara Joao,Design de Visualizacao de Informacoes,2006,8.0,APROVADO POR MÉDIA,BKII1063,
Lara Joao,Identidade Visual,2006,8.0,APROVADO POR MÉDIA,RJYZ5864,
Lara Joao,Design de Aprendizado,2007,8.0,APROVADO POR MÉDIA,DOMK5241,
Lara Joao,Projeto Integrado,2007,4.02,REPROVADO,ZULH9584,
Lara Joao,Design de Tecnologia Vestivel (Wearable),2007,9.13,APROVADO POR MÉDIA,WPUV3332,
Lara Joao,Design de Interfaces Neuromorficas,2007,8.0,APROVADO POR MÉDIA,NRYN3294,
Lara Joao,Design de Experiencia em Museus,2007,10.0,APROVADO POR MÉDIA,NRCI1107,
Lara Joao,Ergonomia,2007,8.1,APROVADO POR MÉDIA,AAZN5771,
Lara Joao,Ecodesign,2007,8.9,APROVADO POR MÉDIA,NGVU3526,
Lara Joao,Manipulacao de Imagem,2007,7.25,APROVADO POR MÉDIA,JJNT2088,
Lara Joao,Projeto Integrado,2007,6.88,APROVADO,ZULH9584,
Lara Joao,Design Thinking,2007,7.75,APROVADO POR MÉDIA,TPYC6338,
Lara Joao,Impressao 3D,2007,6.0,APROVADO,TSYB3211,
Lara Joao,Tipografia,2007,8.5,APROVADO POR MÉDIA,VOQA5582,
Lara Joao,Design de Joias,2007,7.5,APROVADO POR MÉDIA,BLDG0260,
Lara Joao,Design de Interacao em Tempo Real,2008,,CANCELADO COM ONUS,COOQ5695,
Lara Joao,Design Cibernetico,2008,9.0,APROVADO POR MÉDIA,VFBH8799,
Lara Joao,Design de Realidade Aumentada (AR) e Virtual (VR),2008,7.17,APROVADO POR MÉDIA,UCTK5222,
Lara Joao,Design de Interacao Cultural,2008,7.75,APROVADO POR MÉDIA,JVFQ7338,
Lara Joao,Gamificacao,2008,,CANCELADO COM ONUS,JGDZ1333,
Lara Joao,Prototipagem em Papel,2008,7.65,APROVADO POR MÉDIA,QVGO0107,
Lara Joao,Marketing de Produto,2008,8.15,APROVADO POR MÉDIA,FZLO1427,
Lara Joao,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Lara Joao,Design Computacional,2008,7.85,APROVADO POR MÉDIA,MAEY1044,
Lara Joao,Design de Narrativa Espacial,2008,8.2,APROVADO POR MÉDIA,SATJ7970,
Lara Joao,Design Experimental,2008,8.5,APROVADO POR MÉDIA,IENT5068,
Lara Joao,Design de Interacao Corporal,2008,9.0,APROVADO POR MÉDIA,KZBU0327,
Lara Joao,Branding,2008,9.5,APROVADO POR MÉDIA,KAWV5083,
Lara Joao,Design de Espacos Virtuais,2008,8.4,APROVADO POR MÉDIA,AOXV5438,
Lara Joao,Design de Interacao em Tempo Real,2009,8.35,APROVADO POR MÉDIA,COOQ5695,
Lara Joao,Design Biomimetico,2009,8.5,APROVADO POR MÉDIA,RVMF0745,
Lara Joao,Design Digital,2009,8.8,APROVADO POR MÉDIA,LLKP8902,
Lara Joao,Gamificacao,2009,8.5,APROVADO POR MÉDIA,JGDZ1333,
Lara Joao,Cultura Visual,2009,7.25,APROVADO POR MÉDIA,MXMO8868,
Lara Joao,Teoria do Design,2009,8.75,APROVADO POR MÉDIA,RMDE3651,
Lara Joao,Gestao de Marcas,2009,8.0,APROVADO POR MÉDIA,XERB6119,
Lara Joao,Design de Produto,2009,9.05,APROVADO POR MÉDIA,LERH6635,
Lara Joao,Design Parametrico,2009,7.5,APROVADO POR MÉDIA,RRME1020,
Lara Joao,Design de Moda,2009,5.3,APROVADO,VNBQ5535,
Lara Joao,SemiÃ³tica,2009,9.0,APROVADO POR MÉDIA,TOZF3011,
Lara Joao,Design Sonoro,2009,7.0,APROVADO POR MÉDIA,HQDD9963,
Lara Joao,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Lara Joao,Design de Apresentacoes,2009,8.75,APROVADO POR MÉDIA,BMDH7993,
Lara Joao,Teoria da Cor,2009,8.25,APROVADO POR MÉDIA,TWIP0018,
Lara Joao,Design Cenico,2009,8.65,APROVADO POR MÉDIA,DZNQ4989,
Lara Joao,Comunicacao Visual,2009,10.0,APROVADO POR MÉDIA,DQUN5124,
Lara Joao,Design de Redes Sociais,2009,9.32,APROVADO POR MÉDIA,LSHL3127,
Lara Joao,Etica em Design,2009,7.25,APROVADO POR MÉDIA,TRQX5862,
Lara Joao,Fotografia,2010,7.72,APROVADO POR MÉDIA,OJNV9272,
Lara Joao,Materiais e Processos,2010,8.5,APROVADO POR MÉDIA,NVRL4030,
Lara Joao,Design de Interacao Tangivel,2010,9.0,APROVADO POR MÉDIA,VMGY1151,
Lara Joao,Tecnicas de Iluminacao,2010,8.0,APROVADO POR MÉDIA,XYOT5349,
Lara Joao,INTEGRALIZADO,2010,,,,
Lara Joao,FORMADO,2010,,,,
Luciana Luca,Storytelling Visual,2020,,REPROVADO POR FALTA,OCRQ3517,Maria Santos
Luciana Luca,Design Colaborativo,2020,,REPROVADO POR FALTA,RJGL2456,Fernanda Lima
Luciana Luca,Computacao Grafica,2020,,REPROVADO POR FALTA,QBWW6998,Marcos Ferreira
Luciana Luca,Design para Longevidade,2020,,REPROVADO POR FALTA,UFMQ0127,Marcos Ferreira
Luciana Luca,Design de Mobiliario,2020,,REPROVADO POR FALTA,MKUB0718,Fernanda Lima
Luciana Luca,Design de Visualizacao de Informacoes,2020,,REPROVADO POR FALTA,BKII1063,Andre Almeida
Luciana Luca,Identidade Visual,2020,,REPROVADO POR FALTA,RJYZ5864,Joao Silva
Luciana Luca,DESVINCULADO,2020,,,,
Melissa Gustavo,Storytelling Visual,2007,,REPROVADO POR FALTA,OCRQ3517,
Melissa Gustavo,Design Colaborativo,2007,,REPROVADO POR FALTA,RJGL2456,
Melissa Gustavo,Computacao Grafica,2007,,REPROVADO POR FALTA,QBWW6998,
Melissa Gustavo,Design para Longevidade,2007,,REPROVADO POR FALTA,UFMQ0127,
Melissa Gustavo,Design de Mobiliario,2007,8.25,APROVADO POR MÉDIA,MKUB0718,
Melissa Gustavo,Design de Visualizacao de Informacoes,2007,,REPROVADO POR FALTA,BKII1063,
Melissa Gustavo,Identidade Visual,2007,,REPROVADO POR FALTA,RJYZ5864,
Melissa Gustavo,Storytelling Visual,2007,5.13,APROVADO,OCRQ3517,
Melissa Gustavo,Design Colaborativo,2007,5.0,APROVADO,RJGL2456,
Melissa Gustavo,Computacao Grafica,2007,9.0,APROVADO POR MÉDIA,QBWW6998,
Melissa Gustavo,Design para Longevidade,2007,5.5,APROVADO,UFMQ0127,
Melissa Gustavo,Design de Visualizacao de Informacoes,2007,7.0,APROVADO POR MÉDIA,BKII1063,
Melissa Gustavo,Identidade Visual,2007,7.45,APROVADO POR MÉDIA,RJYZ5864,
Melissa Gustavo,Design de Aprendizado,2008,,REPROVADO POR FALTA,DOMK5241,
Melissa Gustavo,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Melissa Gustavo,Design de Tecnologia Vestivel (Wearable),2008,,REPROVADO POR FALTA,WPUV3332,
Melissa Gustavo,Design de Interfaces Neuromorficas,2008,,REPROVADO POR FALTA,NRYN3294,
Melissa Gustavo,Design de Experiencia em Museus,2008,2.75,REPROVADO,NRCI1107,
Melissa Gustavo,Ergonomia,2008,,REPROVADO POR FALTA,AAZN5771,
Melissa Gustavo,TRANCAMENTO,2008,,,,
Melissa Gustavo,DESVINCULADO,2010,,,,
Diego Vitoria,Storytelling Visual,2010,3.7,REPROVADO,OCRQ3517,
Diego Vitoria,Design Colaborativo,2010,,REPROVADO POR FALTA,RJGL2456,
Diego Vitoria,Computacao Grafica,2010,5.22,APROVADO,QBWW6998,
Diego Vitoria,Design para Longevidade,2010,2.5,REPROVADO,UFMQ0127,
Diego Vitoria,Design de Mobiliario,2010,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Diego Vitoria,Design de Visualizacao de Informacoes,2010,1.5,REPROVADO,BKII1063,
Diego Vitoria,Identidade Visual,2010,8.0,APROVADO POR MÉDIA,RJYZ5864,
Diego Vitoria,Storytelling Visual,2010,5.0,APROVADO,OCRQ3517,
Diego Vitoria,Design Colaborativo,2010,,REPROVADO POR FALTA,RJGL2456,
Diego Vitoria,Design para Longevidade,2010,,REPROVADO POR FALTA,UFMQ0127,
Diego Vitoria,Design de Visualizacao de Informacoes,2010,,REPROVADO POR FALTA,BKII1063,
Diego Vitoria,Ergonomia,2010,,REPROVADO POR FALTA,AAZN5771,
Diego Vitoria,Design Colaborativo,2011,,REPROVADO POR FALTA,RJGL2456,
Diego Vitoria,Design para Longevidade,2011,,REPROVADO POR FALTA,UFMQ0127,
Diego Vitoria,Design Thinking,2011,5.0,APROVADO,TPYC6338,
Diego Vitoria,Gamificacao,2011,9.0,APROVADO POR MÉDIA,JGDZ1333,
Diego Vitoria,Design de Visualizacao de Informacoes,2011,,REPROVADO POR FALTA,BKII1063,
Diego Vitoria,Design de Joias,2011,,REPROVADO POR FALTA,BLDG0260,
Diego Vitoria,Design de Visualizacao de Informacoes,2011,,REPROVADO POR FALTA,BKII1063,
Diego Vitoria,Design de Joias,2011,3.88,REPROVADO,BLDG0260,
Diego Vitoria,Ergonomia,2011,,REPROVADO POR FALTA,AAZN5771,
Diego Vitoria,Branding,2011,6.35,APROVADO,KAWV5083,
Diego Vitoria,Design de Visualizacao de Informacoes,2012,,REPROVADO POR FALTA,BKII1063,
Diego Vitoria,Cultura Visual,2012,5.4,APROVADO,MXMO8868,
Diego Vitoria,Design de Joias,2012,5.13,APROVADO,BLDG0260,
Diego Vitoria,Ergonomia,2012,,REPROVADO POR FALTA,AAZN5771,
Diego Vitoria,Design de Produto,2012,7.5,APROVADO POR MÉDIA,LERH6635,
Diego Vitoria,Design de Interacao em Tempo Real,2012,,REPROVADO POR FALTA,COOQ5695,
Diego Vitoria,Design Cenico,2012,,REPROVADO POR FALTA,DZNQ4989,
Diego Vitoria,Ergonomia,2012,,REPROVADO POR FALTA,AAZN5771,
Diego Vitoria,Interacao Tangivel,2012,,REPROVADO POR FALTA,UXMU2899,
Diego Vitoria,Etica em Design,2012,7.0,APROVADO POR MÉDIA,TRQX5862,
Diego Vitoria,Design Cenico,2013,,REPROVADO POR FALTA,DZNQ4989,
Diego Vitoria,Ergonomia,2013,,REPROVADO POR FALTA,AAZN5771,
Diego Vitoria,Interacao Tangivel,2013,,REPROVADO POR FALTA,UXMU2899,
Diego Vitoria,Interacao Tangivel,2013,,REPROVADO POR FALTA,UXMU2899,
Diego Vitoria,Design Colaborativo,2014,,REPROVADO POR FALTA,RJGL2456,
Diego Vitoria,Design para Longevidade,2014,,REPROVADO POR FALTA,UFMQ0127,
Diego Vitoria,Design de Interacao em Tempo Real,2014,,REPROVADO POR FALTA,COOQ5695,
Diego Vitoria,Interacao Tangivel,2014,,REPROVADO POR FALTA,UXMU2899,
Diego Vitoria,Design de Interacao em Tempo Real,2015,,REPROVADO POR FALTA,COOQ5695,
Diego Vitoria,Design de Apresentacoes,2015,,REPROVADO POR FALTA,BMDH7993,
Diego Vitoria,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Diego Vitoria,Design Cenico,2015,,REPROVADO POR FALTA,DZNQ4989,
Diego Vitoria,Design de Visualizacao de Informacoes,2015,,REPROVADO POR FALTA,BKII1063,
Diego Vitoria,Interacao Tangivel,2015,,REPROVADO POR FALTA,UXMU2899,
Diego Vitoria,Design de Apresentacoes,2015,,REPROVADO POR FALTA,BMDH7993,
Diego Vitoria,SemiÃ³tica,2016,,REPROVADO POR FALTA,TOZF3011,
Diego Vitoria,Design de Apresentacoes,2016,,REPROVADO POR FALTA,BMDH7993,
Diego Vitoria,Design Cenico,2016,,REPROVADO POR FALTA,DZNQ4989,
Diego Vitoria,Design de Visualizacao de Informacoes,2016,,REPROVADO POR FALTA,BKII1063,
Diego Vitoria,Interacao Tangivel,2016,,REPROVADO POR FALTA,UXMU2899,
Diego Vitoria,SemiÃ³tica,2016,8.0,APROVADO POR MÉDIA,TOZF3011,
Diego Vitoria,Design Sonoro,2016,7.0,APROVADO POR MÉDIA,HQDD9963,
Diego Vitoria,Design de Apresentacoes,2016,8.0,APROVADO POR MÉDIA,BMDH7993,
Diego Vitoria,Ergonomia,2016,10.0,APROVADO POR MÉDIA,AAZN5771,
Diego Vitoria,Interacao Tangivel,2016,7.0,APROVADO POR MÉDIA,UXMU2899,
Diego Vitoria,Design de Interacao Tangivel,2016,7.0,APROVADO POR MÉDIA,VMGY1151,
Diego Vitoria,Design Colaborativo,2017,,REPROVADO POR FALTA,RJGL2456,
Diego Vitoria,Design para Longevidade,2017,,REPROVADO POR FALTA,UFMQ0127,
Diego Vitoria,Design de Visualizacao de Informacoes,2017,,REPROVADO POR FALTA,BKII1063,
Diego Vitoria,TRANCAMENTO,2017,,,,
Diego Vitoria,Design Colaborativo,2018,,REPROVADO POR FALTA,RJGL2456,Fernanda Lima
Diego Vitoria,Design de Interacao em Tempo Real,2018,,REPROVADO POR FALTA,COOQ5695,Pedro Oliveira
Diego Vitoria,Design Biomimetico,2018,,REPROVADO POR FALTA,RVMF0745,Carla Souza
Diego Vitoria,Design Cenico,2018,,REPROVADO POR FALTA,DZNQ4989,Ana Costa
Diego Vitoria,Teoria do Design,2018,,REPROVADO POR FALTA,RMDE3651,Marcos Ferreira
Diego Vitoria,Tecnicas de Iluminacao,2018,,REPROVADO POR FALTA,XYOT5349,Gustavo Martins
Diego Vitoria,Teoria do Design,2019,,REPROVADO POR FALTA,RMDE3651,
Diego Vitoria,DESVINCULADO,2019,,,,
Mauricio Paula,Storytelling Visual,2011,5.95,APROVADO,OCRQ3517,
Mauricio Paula,Design Colaborativo,2011,8.75,APROVADO POR MÉDIA,RJGL2456,
Mauricio Paula,Computacao Grafica,2011,7.0,APROVADO POR MÉDIA,QBWW6998,
Mauricio Paula,Design para Longevidade,2011,8.0,APROVADO POR MÉDIA,UFMQ0127,
Mauricio Paula,Design de Mobiliario,2011,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Mauricio Paula,Design de Visualizacao de Informacoes,2011,2.25,REPROVADO,BKII1063,
Mauricio Paula,Identidade Visual,2011,7.0,APROVADO POR MÉDIA,RJYZ5864,
Mauricio Paula,Design de Aprendizado,2011,6.13,APROVADO,DOMK5241,
Mauricio Paula,Projeto Integrado,2011,7.05,APROVADO,ZULH9584,
Mauricio Paula,Design de Tecnologia Vestivel (Wearable),2011,7.35,APROVADO POR MÉDIA,WPUV3332,
Mauricio Paula,Gamificacao,2011,8.5,APROVADO POR MÉDIA,JGDZ1333,
Mauricio Paula,Design de Visualizacao de Informacoes,2011,7.63,APROVADO,BKII1063,
Mauricio Paula,Ergonomia,2011,7.5,APROVADO POR MÉDIA,AAZN5771,
Mauricio Paula,Design de Realidade Aumentada (AR) e Virtual (VR),2012,7.05,APROVADO POR MÉDIA,UCTK5222,
Mauricio Paula,Design de Interfaces Neuromorficas,2012,5.4,APROVADO,NRYN3294,
Mauricio Paula,Design de Experiencia em Museus,2012,5.28,APROVADO,NRCI1107,
Mauricio Paula,Design de Joias,2012,7.25,APROVADO POR MÉDIA,BLDG0260,
Mauricio Paula,Marketing de Produto,2012,10.0,APROVADO POR MÉDIA,FZLO1427,
Mauricio Paula,Branding,2012,7.75,APROVADO POR MÉDIA,KAWV5083,
Mauricio Paula,Manipulacao de Imagem,2012,3.75,REPROVADO,JJNT2088,
Mauricio Paula,Impressao 3D,2012,4.09,REPROVADO,TSYB3211,
Mauricio Paula,Tipografia,2012,4.2,REPROVADO,VOQA5582,
Mauricio Paula,Design de Interacao Tangivel,2012,7.75,APROVADO POR MÉDIA,VMGY1151,
Mauricio Paula,Manipulacao de Imagem,2013,2.85,REPROVADO,JJNT2088,
Mauricio Paula,Impressao 3D,2013,,REPROVADO POR FALTA,TSYB3211,
Mauricio Paula,Tipografia,2013,,REPROVADO POR FALTA,VOQA5582,
Mauricio Paula,TRANCAMENTO,2013,,,,
Mauricio Paula,DESVINCULADO,2014,,,,
Fernando Eduarda,Storytelling Visual,2005,,REPROVADO POR FALTA,OCRQ3517,
Fernando Eduarda,Design Colaborativo,2005,,REPROVADO POR FALTA,RJGL2456,
Fernando Eduarda,Computacao Grafica,2005,,REPROVADO POR FALTA,QBWW6998,
Fernando Eduarda,Design para Longevidade,2005,,REPROVADO POR FALTA,UFMQ0127,
