nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Vanessa Nathanael,Design de Visualizacao de Informacoes,2011,,REPROVADO POR FALTA,BKII1063,
Vanessa Nathanael,Identidade Visual,2011,8.75,APROVADO POR MÉDIA,RJYZ5864,
Vanessa Nathanael,Design Colaborativo,2011,,REPROVADO POR FALTA,RJGL2456,
Vanessa Nathanael,Design Thinking,2011,7.0,APROVADO POR MÉDIA,TPYC6338,
Vanessa Nathanael,Design de Visualizacao de Informacoes,2011,,REPROVADO POR FALTA,BKII1063,
Vanessa Nathanael,Cultura Visual,2011,7.0,APROVADO,MXMO8868,
Vanessa Nathanael,Design Colaborativo,2012,3.68,REPROVADO,RJGL2456,
Vanessa Nathanael,Gamificacao,2012,7.5,APROVADO POR MÉDIA,JGDZ1333,
Vanessa Nathanael,Design de Visualizacao de Informacoes,2012,2.5,REPROVADO,BKII1063,
Vanessa Nathanael,Design de Joias,2012,,REPROVADO POR FALTA,BLDG0260,
Vanessa Nathanael,DESVINCULADO,2012,,,,
Caroline Guilherme,Storytelling Visual,2011,7.85,APROVADO POR MÉDIA,OCRQ3517,
Caroline Guilherme,Design Colaborativo,2011,4.57,REPROVADO,RJGL2456,
Caroline Guilherme,Computacao Grafica,2011,9.0,APROVADO POR MÉDIA,QBWW6998,
Caroline Guilherme,Design para Longevidade,2011,7.0,APROVADO POR MÉDIA,UFMQ0127,
Caroline Guilherme,Design de Mobiliario,2011,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Caroline Guilherme,Design de Visualizacao de Informacoes,2011,8.5,APROVADO POR MÉDIA,BKII1063,
Caroline Guilherme,Identidade Visual,2011,9.5,APROVADO POR MÉDIA,RJYZ5864,
Caroline Guilherme,Design Colaborativo,2011,6.95,APROVADO,RJGL2456,
Caroline Guilherme,Gamificacao,2011,8.75,APROVADO POR MÉDIA,JGDZ1333,
Caroline Guilherme,Design de Interfaces Neuromorficas,2011,8.75,APROVADO POR MÉDIA,NRYN3294,
Caroline Guilherme,Design de Experiencia em Museus,2011,7.8,APROVADO POR MÉDIA,NRCI1107,
Caroline Guilherme,Cultura Visual,2011,7.75,APROVADO POR MÉDIA,MXMO8868,
Caroline Guilherme,Design de Joias,2011,8.35,APROVADO POR MÉDIA,BLDG0260,
Caroline Guilherme,Ergonomia,2011,7.75,APROVADO POR MÉDIA,AAZN5771,
Caroline Guilherme,Design de Aprendizado,2012,7.0,APROVADO POR MÉDIA,DOMK5241,
Caroline Guilherme,Manipulacao de Imagem,2012,7.2,APROVADO POR MÉDIA,JJNT2088,
Caroline Guilherme,Projeto Integrado,2012,5.0,APROVADO,ZULH9584,
Caroline Guilherme,Design de Tecnologia Vestivel (Wearable),2012,8.4,APROVADO POR MÉDIA,WPUV3332,
Caroline Guilherme,Design Thinking,2012,8.1,APROVADO POR MÉDIA,TPYC6338,
Caroline Guilherme,Impressao 3D,2012,9.35,APROVADO POR MÉDIA,TSYB3211,
Caroline Guilherme,Branding,2012,7.5,APROVADO POR MÉDIA,KAWV5083,
Caroline Guilherme,Ecodesign,2012,9.25,APROVADO POR MÉDIA,NGVU3526,
Caroline Guilherme,Design de Interacao em Tempo Real,2012,8.05,APROVADO POR MÉDIA,COOQ5695,
Caroline Guilherme,Design de Realidade Aumentada (AR) e Virtual (VR),2012,8.0,APROVADO POR MÉDIA,UCTK5222,
Caroline Guilherme,Design de Interacao Cultural,2012,5.13,APROVADO,JVFQ7338,
Caroline Guilherme,Tipografia,2012,4.15,REPROVADO,VOQA5582,
Caroline Guilherme,Prototipagem em Papel,2012,4.8,REPROVADO,QVGO0107,
Caroline Guilherme,Marketing de Produto,2012,7.0,APROVADO POR MÉDIA,FZLO1427,
Caroline Guilherme,Design de Produto,2012,7.0,APROVADO POR MÉDIA,LERH6635,
Caroline Guilherme,Design Cibernetico,2013,7.63,APROVADO POR MÉDIA,VFBH8799,
Caroline Guilherme,Design Sonoro,2013,10.0,APROVADO POR MÉDIA,HQDD9963,
Caroline Guilherme,Design Cenico,2013,5.0,APROVADO,DZNQ4989,
Caroline Guilherme,Tipografia,2013,7.35,APROVADO POR MÉDIA,VOQA5582,
Caroline Guilherme,Prototipagem em Papel,2013,7.5,APROVADO POR MÉDIA,QVGO0107,
Caroline Guilherme,Interacao Tangivel,2013,9.0,APROVADO POR MÉDIA,UXMU2899,
Caroline Guilherme,Design de Espacos Virtuais,2013,6.45,APROVADO,AOXV5438,
Caroline Guilherme,Design Parametrico,2013,10.0,APROVADO POR MÉDIA,RRME1020,
Caroline Guilherme,Design Computacional,2013,9.3,APROVADO POR MÉDIA,MAEY1044,
Caroline Guilherme,Design de Apresentacoes,2013,7.75,APROVADO POR MÉDIA,BMDH7993,
Caroline Guilherme,Design de Narrativa Espacial,2013,9.0,APROVADO POR MÉDIA,SATJ7970,
Caroline Guilherme,Design Digital,2013,9.9,APROVADO POR MÉDIA,LLKP8902,
Caroline Guilherme,Design Experimental,2013,7.25,APROVADO POR MÉDIA,IENT5068,
Caroline Guilherme,Design de Interacao Corporal,2013,5.5,APROVADO,KZBU0327,
Caroline Guilherme,Gestao de Marcas,2013,7.5,APROVADO,XERB6119,
Caroline Guilherme,Etica em Design,2013,9.0,APROVADO POR MÉDIA,TRQX5862,
Caroline Guilherme,SemiÃ³tica,2014,1.75,REPROVADO,TOZF3011,
Caroline Guilherme,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Caroline Guilherme,Design Biomimetico,2014,,REPROVADO POR FALTA,RVMF0745,
Caroline Guilherme,Teoria da Cor,2014,9.0,APROVADO POR MÉDIA,TWIP0018,
Caroline Guilherme,Teoria do Design,2014,8.0,APROVADO POR MÉDIA,RMDE3651,
Caroline Guilherme,Comunicacao Visual,2014,8.5,APROVADO POR MÉDIA,DQUN5124,
Caroline Guilherme,Design de Interacao Tangivel,2014,8.0,APROVADO POR MÉDIA,VMGY1151,
Caroline Guilherme,Design de Redes Sociais,2014,7.6,APROVADO POR MÉDIA,LSHL3127,
Caroline Guilherme,Design de Impressao e Publicacao,2014,7.5,APROVADO POR MÉDIA,PBCQ5148,
Caroline Guilherme,Design de Moda,2014,8.5,APROVADO POR MÉDIA,VNBQ5535,
Caroline Guilherme,SemiÃ³tica,2014,7.0,APROVADO POR MÉDIA,TOZF3011,
Caroline Guilherme,Design de Impacto Social,2014,7.0,APROVADO POR MÉDIA,HILN2052,
Caroline Guilherme,Design Biomimetico,2014,8.0,APROVADO POR MÉDIA,RVMF0745,
Caroline Guilherme,Tecnicas de Iluminacao,2014,,REPROVADO POR FALTA,XYOT5349,
Caroline Guilherme,Tecnicas de Iluminacao,2015,,REPROVADO POR FALTA,XYOT5349,
Caroline Guilherme,Tecnicas de Iluminacao,2015,,REPROVADO POR FALTA,XYOT5349,
Caroline Guilherme,Tecnicas de Iluminacao,2016,,REPROVADO POR FALTA,XYOT5349,
Caroline Guilherme,Tecnicas de Iluminacao,2016,8.0,APROVADO POR MÉDIA,XYOT5349,
Caroline Guilherme,INTEGRALIZADO,2016,,,,
Caroline Guilherme,FORMADO,2017,,,,
Arthur Caua,Storytelling Visual,2006,8.75,APROVADO POR MÉDIA,OCRQ3517,
Arthur Caua,Design Colaborativo,2006,2.5,REPROVADO,RJGL2456,
Arthur Caua,Computacao Grafica,2006,9.0,APROVADO POR MÉDIA,QBWW6998,
Arthur Caua,Design para Longevidade,2006,5.5,APROVADO,UFMQ0127,
Arthur Caua,Design de Mobiliario,2006,9.0,APROVADO POR MÉDIA,MKUB0718,
Arthur Caua,Design de Visualizacao de Informacoes,2006,7.0,APROVADO POR MÉDIA,BKII1063,
Arthur Caua,Identidade Visual,2006,7.5,APROVADO POR MÉDIA,RJYZ5864,
Arthur Caua,Design Colaborativo,2007,0.75,REPROVADO,RJGL2456,
Arthur Caua,Design de Realidade Aumentada (AR) e Virtual (VR),2007,,REPROVADO POR FALTA,UCTK5222,
Arthur Caua,Design de Interfaces Neuromorficas,2007,,REPROVADO POR FALTA,NRYN3294,
Arthur Caua,Design de Experiencia em Museus,2007,7.0,APROVADO POR MÉDIA,NRCI1107,
Arthur Caua,Gamificacao,2007,5.63,APROVADO,JGDZ1333,
Arthur Caua,Design de Joias,2008,,CANCELADO COM ONUS,BLDG0260,
Arthur Caua,Ergonomia,2008,,CANCELADO COM ONUS,AAZN5771,
Arthur Caua,TRANCAMENTO,2008,,,,
Arthur Caua,DESVINCULADO,2008,,,,
Arthur Caua,REINTEGRAÇÃO,2009,,,,
Arthur Caua,Design Colaborativo,2009,,REPROVADO POR FALTA,RJGL2456,
Arthur Caua,Design de Interfaces Neuromorficas,2009,,REPROVADO POR FALTA,NRYN3294,
Arthur Caua,Design de Joias,2009,,REPROVADO POR FALTA,BLDG0260,
Arthur Caua,Branding,2009,,REPROVADO POR FALTA,KAWV5083,
Arthur Caua,DESVINCULADO,2010,,,,
Caroline Mariana,Storytelling Visual,2018,8.5,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Caroline Mariana,Design Colaborativo,2018,1.0,REPROVADO,RJGL2456,Fernanda Lima
Caroline Mariana,Computacao Grafica,2018,8.0,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Caroline Mariana,Design para Longevidade,2018,1.73,REPROVADO,UFMQ0127,Marcos Ferreira
Caroline Mariana,Design de Mobiliario,2018,9.3,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Caroline Mariana,Design de Visualizacao de Informacoes,2018,2.25,REPROVADO,BKII1063,Andre Almeida
Caroline Mariana,Identidade Visual,2018,8.0,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Caroline Mariana,SemiÃ³tica,2018,7.0,APROVADO POR MÉDIA,TOZF3011,Luiz Pereira
Caroline Mariana,Cultura Visual,2018,9.0,APROVADO POR MÉDIA,MXMO8868,Patricia Nunes
Caroline Mariana,Teoria do Design,2018,7.25,APROVADO POR MÉDIA,RMDE3651,Marcos Ferreira
Caroline Mariana,Ergonomia,2018,8.5,APROVADO POR MÉDIA,AAZN5771,Pedro Oliveira
Caroline Mariana,Interacao Tangivel,2018,,REPROVADO POR FALTA,UXMU2899,Gustavo Martins
Caroline Mariana,Design de Interacao Tangivel,2018,,REPROVADO POR FALTA,VMGY1151,Rafaela Gomes
Caroline Mariana,Design Colaborativo,2019,,REPROVADO POR FALTA,RJGL2456,Fernanda Lima
Caroline Mariana,Design de Visualizacao de Informacoes,2019,3.38,REPROVADO,BKII1063,Andre Almeida
Caroline Mariana,Branding,2019,7.25,APROVADO POR MÉDIA,KAWV5083,Rafaela Gomes
Caroline Mariana,Design de Visualizacao de Informacoes,2019,,REPROVADO POR FALTA,BKII1063,Andre Almeida
Caroline Mariana,Interacao Tangivel,2019,,REPROVADO POR FALTA,UXMU2899,Gustavo Martins
Caroline Mariana,Design de Produto,2019,,REPROVADO POR FALTA,LERH6635,Carla Souza
Caroline Mariana,DESLIGAMENTO,2020,,,,
Hugo Nicolas,Design de Visualizacao de Informacoes,2019,,REPROVADO POR FALTA,BKII1063,Andre Almeida
Hugo Nicolas,Cultura Visual,2019,,REPROVADO POR FALTA,MXMO8868,Patricia Nunes
Hugo Nicolas,Ergonomia,2019,,REPROVADO POR FALTA,AAZN5771,Pedro Oliveira
Hugo Nicolas,Interacao Tangivel,2019,,REPROVADO POR FALTA,UXMU2899,Gustavo Martins
Hugo Nicolas,DESLIGAMENTO,2020,,,,
Elisa Valentina,DESLIGAMENTO,2012,,,,
Alana Daniel,Storytelling Visual,2012,,DISPENSADO,OCRQ3517,
Alana Daniel,Design Colaborativo,2012,,REPROVADO POR FALTA,RJGL2456,
Alana Daniel,Computacao Grafica,2012,,REPROVADO POR FALTA,QBWW6998,
Alana Daniel,Design para Longevidade,2012,8.5,APROVADO POR MÉDIA,UFMQ0127,
Alana Daniel,Design de Mobiliario,2012,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Alana Daniel,Design de Visualizacao de Informacoes,2012,7.0,APROVADO POR MÉDIA,BKII1063,
Alana Daniel,Identidade Visual,2012,,REPROVADO POR FALTA,RJYZ5864,
Alana Daniel,Design de Interfaces Neuromorficas,2012,,REPROVADO POR FALTA,NRYN3294,
Alana Daniel,Design de Experiencia em Museus,2012,,REPROVADO POR FALTA,NRCI1107,
Alana Daniel,Ergonomia,2012,,REPROVADO POR FALTA,AAZN5771,
Alana Daniel,DESLIGAMENTO,2013,,,,
Luciana Felipe,Storytelling Visual,2009,,REPROVADO POR FALTA,OCRQ3517,
Luciana Felipe,Design Colaborativo,2009,,REPROVADO POR FALTA,RJGL2456,
Luciana Felipe,Computacao Grafica,2009,,REPROVADO POR FALTA,QBWW6998,
Luciana Felipe,Design para Longevidade,2009,,REPROVADO POR FALTA,UFMQ0127,
Luciana Felipe,Design de Mobiliario,2009,,REPROVADO POR FALTA,MKUB0718,
Luciana Felipe,Design de Visualizacao de Informacoes,2009,,REPROVADO POR FALTA,BKII1063,
Luciana Felipe,Identidade Visual,2009,,REPROVADO POR FALTA,RJYZ5864,
Luciana Felipe,DESVINCULADO,2010,,,,
Luciana Felipe,REINTEGRAÇÃO,2010,,,,
Luciana Felipe,Storytelling Visual,2010,6.25,APROVADO,OCRQ3517,
Luciana Felipe,Design Colaborativo,2010,,REPROVADO POR FALTA,RJGL2456,
Luciana Felipe,Computacao Grafica,2010,8.25,APROVADO POR MÉDIA,QBWW6998,
Luciana Felipe,Design para Longevidade,2010,4.0,REPROVADO,UFMQ0127,
Luciana Felipe,Design de Mobiliario,2010,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Luciana Felipe,Design de Visualizacao de Informacoes,2010,,REPROVADO POR FALTA,BKII1063,
