nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Bruno Miguel,Design de Interacao Cultural,2013,7.5,APROVADO POR MÉDIA,JVFQ7338,
Bruno Miguel,Prototipagem em Papel,2013,9.25,APROVADO POR MÉDIA,QVGO0107,
Bruno Miguel,Design de Produto,2013,7.25,APROVADO POR MÉDIA,LERH6635,
Bruno Miguel,INTERCAMBIO,2013,,,,
Bruno Miguel,INTERCAMBIO,2014,,,,
Bruno Miguel,INTERCAMBIO,2014,,,,
Bruno Miguel,Design Computacional,2015,8.7,APROVADO POR MÉDIA,MAEY1044,
Bruno Miguel,Design de Impacto Social,2015,9.0,APROVADO POR MÉDIA,HILN2052,
Bruno Miguel,Design de Narrativa Espacial,2015,,DISPENSADO,SATJ7970,
Bruno Miguel,Design Thinking,2015,7.0,APROVADO POR MÉDIA,TPYC6338,
Bruno Miguel,Design Experimental,2015,9.4,APROVADO POR MÉDIA,IENT5068,
Bruno Miguel,Design Cenico,2015,,DISPENSADO,DZNQ4989,
Bruno Miguel,Design de Interacao Corporal,2015,9.0,APROVADO POR MÉDIA,KZBU0327,
Bruno Miguel,Design de Espacos Virtuais,2015,8.55,APROVADO POR MÉDIA,AOXV5438,
Bruno Miguel,Design Parametrico,2015,8.38,APROVADO POR MÉDIA,RRME1020,
Bruno Miguel,Etica em Design,2015,8.25,APROVADO POR MÉDIA,TRQX5862,
Bruno Miguel,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Bruno Miguel,Design Sonoro,2015,9.75,APROVADO POR MÉDIA,HQDD9963,
Bruno Miguel,Design Digital,2015,8.25,APROVADO POR MÉDIA,LLKP8902,
Bruno Miguel,Cultura Visual,2015,8.9,APROVADO POR MÉDIA,MXMO8868,
Bruno Miguel,Gestao de Marcas,2015,7.3,APROVADO POR MÉDIA,XERB6119,
Bruno Miguel,Interacao Tangivel,2015,10.0,APROVADO POR MÉDIA,UXMU2899,
Bruno Miguel,Design de Interacao Tangivel,2015,9.5,APROVADO POR MÉDIA,VMGY1151,
Bruno Miguel,Design de Apresentacoes,2016,7.0,APROVADO POR MÉDIA,BMDH7993,
Bruno Miguel,Design Biomimetico,2016,9.0,APROVADO POR MÉDIA,RVMF0745,
Bruno Miguel,Teoria da Cor,2016,7.0,APROVADO POR MÉDIA,TWIP0018,
Bruno Miguel,Teoria do Design,2016,9.0,APROVADO POR MÉDIA,RMDE3651,
Bruno Miguel,Comunicacao Visual,2016,8.0,APROVADO POR MÉDIA,DQUN5124,
Bruno Miguel,Materiais e Processos,2016,,DISPENSADO,NVRL4030,
Bruno Miguel,Design de Redes Sociais,2016,9.45,APROVADO POR MÉDIA,LSHL3127,
Bruno Miguel,SemiÃ³tica,2016,10.0,APROVADO POR MÉDIA,TOZF3011,
Bruno Miguel,Design de Impressao e Publicacao,2016,9.0,APROVADO POR MÉDIA,PBCQ5148,
Bruno Miguel,Tecnicas de Iluminacao,2016,10.0,APROVADO POR MÉDIA,XYOT5349,
Bruno Miguel,INTEGRALIZADO,2016,,,,
Bruno Miguel,FORMADO,2017,,,,
Vitor Alice,Storytelling Visual,2006,,REPROVADO POR FALTA,OCRQ3517,
Vitor Alice,Design Colaborativo,2006,,REPROVADO POR FALTA,RJGL2456,
Vitor Alice,Computacao Grafica,2006,6.75,APROVADO,QBWW6998,
Vitor Alice,Design para Longevidade,2006,,REPROVADO POR FALTA,UFMQ0127,
Vitor Alice,Design de Mobiliario,2006,7.0,APROVADO POR MÉDIA,MKUB0718,
Vitor Alice,Design de Visualizacao de Informacoes,2006,,REPROVADO POR FALTA,BKII1063,
Vitor Alice,Identidade Visual,2006,,REPROVADO POR FALTA,RJYZ5864,
Vitor Alice,Storytelling Visual,2006,,REPROVADO POR FALTA,OCRQ3517,
Vitor Alice,Design Colaborativo,2006,,REPROVADO POR FALTA,RJGL2456,
Vitor Alice,Design para Longevidade,2006,,REPROVADO POR FALTA,UFMQ0127,
Vitor Alice,Gamificacao,2006,,REPROVADO POR FALTA,JGDZ1333,
Vitor Alice,Design de Visualizacao de Informacoes,2006,,REPROVADO POR FALTA,BKII1063,
Vitor Alice,DESVINCULADO,2007,,,,
Carolina Luciana,DESLIGAMENTO,2018,,,,
Lais Eduarda,Storytelling Visual,2016,,REPROVADO POR FALTA,OCRQ3517,
Lais Eduarda,Design Colaborativo,2016,6.85,APROVADO,RJGL2456,
Lais Eduarda,Computacao Grafica,2016,8.0,APROVADO POR MÉDIA,QBWW6998,
Lais Eduarda,Design para Longevidade,2016,,REPROVADO POR FALTA,UFMQ0127,
Lais Eduarda,Design de Mobiliario,2016,7.85,APROVADO POR MÉDIA,MKUB0718,
Lais Eduarda,Design de Visualizacao de Informacoes,2016,7.0,APROVADO POR MÉDIA,BKII1063,
Lais Eduarda,Identidade Visual,2016,7.0,APROVADO POR MÉDIA,RJYZ5864,
Lais Eduarda,Design de Aprendizado,2016,,REPROVADO POR FALTA,DOMK5241,
Lais Eduarda,Projeto Integrado,2016,7.41,APROVADO,ZULH9584,
Lais Eduarda,Design para Longevidade,2016,7.05,APROVADO,UFMQ0127,
Lais Eduarda,Design de Interfaces Neuromorficas,2016,8.66,APROVADO POR MÉDIA,NRYN3294,
Lais Eduarda,Design de Experiencia em Museus,2016,,REPROVADO POR FALTA,NRCI1107,
Lais Eduarda,Ergonomia,2016,8.75,APROVADO POR MÉDIA,AAZN5771,
Lais Eduarda,Storytelling Visual,2017,9.7,APROVADO POR MÉDIA,OCRQ3517,
Lais Eduarda,Manipulacao de Imagem,2017,8.0,APROVADO POR MÉDIA,JJNT2088,
Lais Eduarda,Gamificacao,2017,8.25,APROVADO POR MÉDIA,JGDZ1333,
Lais Eduarda,Impressao 3D,2017,8.75,APROVADO POR MÉDIA,TSYB3211,
Lais Eduarda,Design de Joias,2017,7.43,APROVADO,BLDG0260,
Lais Eduarda,Marketing de Produto,2017,8.2,APROVADO POR MÉDIA,FZLO1427,
Lais Eduarda,Branding,2017,8.5,APROVADO POR MÉDIA,KAWV5083,
Lais Eduarda,Design de Interacao em Tempo Real,2017,9.5,APROVADO POR MÉDIA,COOQ5695,
Lais Eduarda,Design Cibernetico,2017,9.0,APROVADO POR MÉDIA,VFBH8799,
Lais Eduarda,Design de Realidade Aumentada (AR) e Virtual (VR),2017,8.0,APROVADO POR MÉDIA,UCTK5222,
Lais Eduarda,Design de Interacao Cultural,2017,8.5,APROVADO POR MÉDIA,JVFQ7338,
Lais Eduarda,Prototipagem em Papel,2017,8.0,APROVADO POR MÉDIA,QVGO0107,
Lais Eduarda,Design de Produto,2017,9.5,APROVADO POR MÉDIA,LERH6635,
Lais Eduarda,Design Computacional,2018,9.35,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Lais Eduarda,Design de Narrativa Espacial,2018,10.0,APROVADO POR MÉDIA,SATJ7970,Ana Costa
Lais Eduarda,Design Biomimetico,2018,,RENOVAÇÃO DE ESTÁGIO,RVMF0745,Carla Souza
Lais Eduarda,Design Thinking,2018,9.0,APROVADO POR MÉDIA,TPYC6338,Joao Silva
Lais Eduarda,Design Experimental,2018,9.5,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Lais Eduarda,Design de Interacao Social,2018,8.5,APROVADO POR MÉDIA,BKYH9817,Ana Costa
Lais Eduarda,Design de Interacao Corporal,2018,9.25,APROVADO POR MÉDIA,KZBU0327,
Lais Eduarda,Design de Espacos Virtuais,2018,9.5,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Lais Eduarda,Design Parametrico,2018,9.51,APROVADO POR MÉDIA,RRME1020,Juliana Rodrigues
Lais Eduarda,Design de Tecnologia Vestivel (Wearable),2018,8.75,APROVADO POR MÉDIA,WPUV3332,Andre Almeida
Lais Eduarda,Design Biomimetico,2018,10.0,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Lais Eduarda,Design Digital,2018,9.75,APROVADO POR MÉDIA,LLKP8902,Patricia Nunes
Lais Eduarda,Design de Experiencia em Museus,2018,8.3,APROVADO POR MÉDIA,NRCI1107,Pedro Oliveira
Lais Eduarda,Cultura Visual,2018,8.0,APROVADO POR MÉDIA,MXMO8868,Patricia Nunes
Lais Eduarda,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Lais Eduarda,Gestao de Marcas,2018,8.0,APROVADO POR MÉDIA,XERB6119,Maria Santos
Lais Eduarda,Interacao Tangivel,2018,8.5,APROVADO POR MÉDIA,UXMU2899,Gustavo Martins
Lais Eduarda,Design de Interacao Tangivel,2018,7.0,APROVADO POR MÉDIA,VMGY1151,Rafaela Gomes
Lais Eduarda,Etica em Design,2018,7.75,APROVADO POR MÉDIA,TRQX5862,Juliana Rodrigues
Lais Eduarda,Design Sonoro,2019,8.5,APROVADO POR MÉDIA,HQDD9963,Patricia Nunes
Lais Eduarda,Design de Apresentacoes,2019,7.5,APROVADO POR MÉDIA,BMDH7993,Diego Cardoso
Lais Eduarda,Teoria da Cor,2019,7.9,APROVADO POR MÉDIA,TWIP0018,Ana Costa
Lais Eduarda,Tipografia,2019,5.5,APROVADO,VOQA5582,Joao Silva
Lais Eduarda,Teoria do Design,2019,8.1,APROVADO POR MÉDIA,RMDE3651,Marcos Ferreira
Lais Eduarda,Comunicacao Visual,2019,9.0,APROVADO POR MÉDIA,DQUN5124,Luiz Pereira
Lais Eduarda,Design Biofilico,2019,8.0,APROVADO POR MÉDIA,TLQG8423,Ana Costa
Lais Eduarda,Design de Redes Sociais,2019,9.25,APROVADO POR MÉDIA,LSHL3127,Larissa Vieira
Lais Eduarda,Design de Impressao e Publicacao,2019,7.65,APROVADO POR MÉDIA,PBCQ5148,Gustavo Martins
Lais Eduarda,Ecodesign,2019,7.5,APROVADO POR MÉDIA,NGVU3526,Diego Cardoso
Lais Eduarda,SemiÃ³tica,2019,10.0,APROVADO POR MÉDIA,TOZF3011,Luiz Pereira
Lais Eduarda,Design de Aprendizado,2019,8.55,APROVADO POR MÉDIA,DOMK5241,Ana Costa
Lais Eduarda,Design Cenico,2019,10.0,APROVADO POR MÉDIA,DZNQ4989,Ana Costa
Lais Eduarda,Tecnicas de Iluminacao,2019,8.5,APROVADO POR MÉDIA,XYOT5349,Gustavo Martins
Lais Eduarda,INTEGRALIZADO,2019,,,,
Lais Eduarda,FORMADO,2020,,,,
Leonardo Leticia,Storytelling Visual,2018,9.0,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Leonardo Leticia,Design Colaborativo,2018,7.15,APROVADO POR MÉDIA,RJGL2456,Fernanda Lima
Leonardo Leticia,Computacao Grafica,2018,8.5,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Leonardo Leticia,Design para Longevidade,2018,7.7,APROVADO POR MÉDIA,UFMQ0127,Marcos Ferreira
Leonardo Leticia,Design de Mobiliario,2018,9.2,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Leonardo Leticia,Design de Visualizacao de Informacoes,2018,5.3,APROVADO,BKII1063,Andre Almeida
Leonardo Leticia,Identidade Visual,2018,7.5,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Leonardo Leticia,Design de Aprendizado,2018,7.1,APROVADO POR MÉDIA,DOMK5241,Ana Costa
Leonardo Leticia,Projeto Integrado,2018,10.0,APROVADO POR MÉDIA,ZULH9584,Fernanda Lima
Leonardo Leticia,Design de Tecnologia Vestivel (Wearable),2018,9.0,APROVADO POR MÉDIA,WPUV3332,Andre Almeida
Leonardo Leticia,Design de Interfaces Neuromorficas,2018,7.25,APROVADO POR MÉDIA,NRYN3294,Marcos Ferreira
Leonardo Leticia,Design de Experiencia em Museus,2018,5.93,APROVADO,NRCI1107,Pedro Oliveira
Leonardo Leticia,Ergonomia,2018,9.75,APROVADO POR MÉDIA,AAZN5771,Pedro Oliveira
Leonardo Leticia,Manipulacao de Imagem,2019,8.52,APROVADO POR MÉDIA,JJNT2088,Diego Cardoso
Leonardo Leticia,Gamificacao,2019,8.65,APROVADO POR MÉDIA,JGDZ1333,Luiz Pereira
Leonardo Leticia,Impressao 3D,2019,9.5,APROVADO POR MÉDIA,TSYB3211,Marcos Ferreira
Leonardo Leticia,Tipografia,2019,7.0,APROVADO POR MÉDIA,VOQA5582,Joao Silva
Leonardo Leticia,Design de Joias,2019,8.3,APROVADO POR MÉDIA,BLDG0260,Gustavo Martins
Leonardo Leticia,Marketing de Produto,2019,9.0,APROVADO POR MÉDIA,FZLO1427,Carla Souza
Leonardo Leticia,Branding,2019,7.25,APROVADO POR MÉDIA,KAWV5083,Rafaela Gomes
Leonardo Leticia,Ecodesign,2019,9.0,APROVADO POR MÉDIA,NGVU3526,Diego Cardoso
Leonardo Leticia,Design de Interacao em Tempo Real,2019,8.5,APROVADO POR MÉDIA,COOQ5695,Pedro Oliveira
Leonardo Leticia,Design Cibernetico,2019,8.4,APROVADO POR MÉDIA,VFBH8799,Joao Silva
Leonardo Leticia,Design de Realidade Aumentada (AR) e Virtual (VR),2019,7.25,APROVADO POR MÉDIA,UCTK5222,Juliana Rodrigues
Leonardo Leticia,Design de Interacao Cultural,2019,8.0,APROVADO POR MÉDIA,JVFQ7338,Gustavo Martins
Leonardo Leticia,Prototipagem em Papel,2019,7.65,APROVADO POR MÉDIA,QVGO0107,Juliana Rodrigues
Leonardo Leticia,Design de Produto,2019,7.75,APROVADO POR MÉDIA,LERH6635,Carla Souza
Leonardo Leticia,Design Computacional,2020,7.6,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Leonardo Leticia,Design Thinking,2020,10.0,APROVADO POR MÉDIA,TPYC6338,Joao Silva
Leonardo Leticia,Design Experimental,2020,10.0,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Leonardo Leticia,Design de Espacos Virtuais,2020,10.0,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Leonardo Leticia,Design de Narrativa Espacial,2020,9.5,APROVADO POR MÉDIA,SATJ7970,
Leonardo Leticia,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Leonardo Leticia,,,,,,-----------
Leonardo Leticia,Design de Interacao Corporal,2020,9.0,APROVADO POR MÉDIA,KZBU0327,Fernanda Lima
Leonardo Leticia,Design Parametrico,2020,8.5,APROVADO POR MÉDIA,RRME1020,Juliana Rodrigues
Leonardo Leticia,Design Digital,2020,9.45,APROVADO POR MÉDIA,LLKP8902,Patricia Nunes
Leonardo Leticia,Design Cenico,2020,9.0,APROVADO POR MÉDIA,DZNQ4989,Ana Costa
Leonardo Leticia,Cultura Visual,2020,9.0,APROVADO POR MÉDIA,MXMO8868,Patricia Nunes
Leonardo Leticia,Gestao de Marcas,2020,9.0,APROVADO POR MÉDIA,XERB6119,Maria Santos
Leonardo Leticia,Interacao Tangivel,2020,10.0,APROVADO POR MÉDIA,UXMU2899,Gustavo Martins
Leonardo Leticia,Etica em Design,2020,10.0,APROVADO POR MÉDIA,TRQX5862,Juliana Rodrigues
Leonardo Leticia,Design Sonoro,2021,10.0,APROVADO POR MÉDIA,HQDD9963,Patricia Nunes
Leonardo Leticia,Design de Apresentacoes,2021,8.25,APROVADO POR MÉDIA,BMDH7993,Diego Cardoso
Leonardo Leticia,Teoria da Cor,2021,10.0,APROVADO POR MÉDIA,TWIP0018,Ana Costa
Leonardo Leticia,Teoria do Design,2021,9.75,APROVADO POR MÉDIA,RMDE3651,Marcos Ferreira
Leonardo Leticia,Comunicacao Visual,2021,10.0,APROVADO POR MÉDIA,DQUN5124,Luiz Pereira
Leonardo Leticia,Materiais e Processos,2021,10.0,APROVADO POR MÉDIA,NVRL4030,Juliana Rodrigues
Leonardo Leticia,Design de Redes Sociais,2021,7.0,APROVADO POR MÉDIA,LSHL3127,Larissa Vieira
Leonardo Leticia,SemiÃ³tica,2021,8.0,APROVADO POR MÉDIA,TOZF3011,Luiz Pereira
Leonardo Leticia,Design de Impacto Social,2021,10.0,APROVADO POR MÉDIA,HILN2052,Rafaela Gomes
Leonardo Leticia,Design Biofilico,2021,10.0,APROVADO POR MÉDIA,TLQG8423,Ana Costa
Leonardo Leticia,Design de Interacao Tangivel,2021,8.5,APROVADO POR MÉDIA,VMGY1151,Rafaela Gomes
Leonardo Leticia,Tecnicas de Iluminacao,2021,10.0,APROVADO POR MÉDIA,XYOT5349,Gustavo Martins
Leonardo Leticia,TRANCAMENTO,2022,,,,
Leonardo Leticia,Design Biomimetico,2022,9.0,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Leonardo Leticia,INTEGRALIZADO,2022,,,,
Leonardo Leticia,FORMADO,2022,,,,
Evelyn Mateus,Storytelling Visual,2021,10.0,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Evelyn Mateus,Design Colaborativo,2021,5.65,APROVADO,RJGL2456,Fernanda Lima
Evelyn Mateus,Computacao Grafica,2021,7.0,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Evelyn Mateus,Design para Longevidade,2021,2.7,REPROVADO,UFMQ0127,Marcos Ferreira
Evelyn Mateus,Design de Mobiliario,2021,8.2,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Evelyn Mateus,Design de Visualizacao de Informacoes,2021,7.25,APROVADO POR MÉDIA,BKII1063,Andre Almeida
Evelyn Mateus,Identidade Visual,2021,8.75,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Evelyn Mateus,Design de Aprendizado,2021,,REPROVADO POR FALTA,DOMK5241,Ana Costa
Evelyn Mateus,Projeto Integrado,2021,,REPROVADO POR FALTA,ZULH9584,Fernanda Lima
Evelyn Mateus,Design de Tecnologia Vestivel (Wearable),2021,9.25,APROVADO POR MÉDIA,WPUV3332,Andre Almeida
Evelyn Mateus,Design de Interfaces Neuromorficas,2021,,REPROVADO POR FALTA,NRYN3294,Marcos Ferreira
Evelyn Mateus,Design de Experiencia em Museus,2021,,REPROVADO POR FALTA,NRCI1107,Pedro Oliveira
Evelyn Mateus,Ergonomia,2021,,REPROVADO POR FALTA,AAZN5771,Pedro Oliveira
Evelyn Mateus,DESVINCULADO,2022,,,,
Matheus Matheus,Storytelling Visual,2007,,REPROVADO POR FALTA,OCRQ3517,
Matheus Matheus,Design Colaborativo,2007,,REPROVADO POR FALTA,RJGL2456,
Matheus Matheus,Computacao Grafica,2007,,REPROVADO POR FALTA,QBWW6998,
Matheus Matheus,Design para Longevidade,2007,,REPROVADO POR FALTA,UFMQ0127,
Matheus Matheus,Design de Mobiliario,2007,,REPROVADO POR FALTA,MKUB0718,
Matheus Matheus,Design de Visualizacao de Informacoes,2007,,REPROVADO POR FALTA,BKII1063,
Matheus Matheus,Identidade Visual,2007,,REPROVADO POR FALTA,RJYZ5864,
Lucas Elisa,Storytelling Visual,2016,7.25,APROVADO,OCRQ3517,
Lucas Elisa,Design Colaborativo,2016,9.3,APROVADO POR MÉDIA,RJGL2456,
Lucas Elisa,Computacao Grafica,2016,10.0,APROVADO POR MÉDIA,QBWW6998,
Lucas Elisa,Design para Longevidade,2016,7.5,APROVADO POR MÉDIA,UFMQ0127,
Lucas Elisa,Design de Mobiliario,2016,9.0,APROVADO POR MÉDIA,MKUB0718,
Lucas Elisa,Design de Visualizacao de Informacoes,2016,7.5,APROVADO POR MÉDIA,BKII1063,
Lucas Elisa,Identidade Visual,2016,8.25,APROVADO POR MÉDIA,RJYZ5864,
Lucas Elisa,Design de Aprendizado,2016,5.5,APROVADO,DOMK5241,
Lucas Elisa,Projeto Integrado,2016,8.18,APROVADO POR MÉDIA,ZULH9584,
Lucas Elisa,Design de Tecnologia Vestivel (Wearable),2016,7.4,APROVADO POR MÉDIA,WPUV3332,
Lucas Elisa,Design de Interfaces Neuromorficas,2016,7.83,APROVADO POR MÉDIA,NRYN3294,
Lucas Elisa,Design de Experiencia em Museus,2016,7.68,APROVADO POR MÉDIA,NRCI1107,
Lucas Elisa,Ergonomia,2016,8.25,APROVADO POR MÉDIA,AAZN5771,
Lucas Elisa,Manipulacao de Imagem,2017,8.0,APROVADO POR MÉDIA,JJNT2088,
Lucas Elisa,Gamificacao,2017,7.25,APROVADO POR MÉDIA,JGDZ1333,
Lucas Elisa,Impressao 3D,2017,8.75,APROVADO POR MÉDIA,TSYB3211,
Lucas Elisa,Tipografia,2017,9.75,APROVADO POR MÉDIA,VOQA5582,
Lucas Elisa,Design de Joias,2017,9.4,APROVADO POR MÉDIA,BLDG0260,
Lucas Elisa,Marketing de Produto,2017,6.15,APROVADO,FZLO1427,
Lucas Elisa,Branding,2017,7.25,APROVADO POR MÉDIA,KAWV5083,
Lucas Elisa,Ecodesign,2017,8.3,APROVADO POR MÉDIA,NGVU3526,
Lucas Elisa,Design de Interacao em Tempo Real,2017,9.5,APROVADO POR MÉDIA,COOQ5695,
Lucas Elisa,Design Cibernetico,2017,9.8,APROVADO POR MÉDIA,VFBH8799,
Lucas Elisa,Design de Realidade Aumentada (AR) e Virtual (VR),2017,8.0,APROVADO POR MÉDIA,UCTK5222,
Lucas Elisa,Design de Interacao Cultural,2017,8.5,APROVADO POR MÉDIA,JVFQ7338,
Lucas Elisa,Prototipagem em Papel,2017,8.0,APROVADO POR MÉDIA,QVGO0107,
