nome,disciplina,nome_Docente,ano,nota,situacao
Camila Amanda,Tipografia,,2009,8.25,APROVADO POR MÉDIA
Carolina Luciana,DESLIGAMENTO,,2018,,
Catarina Julia,Criacao de Personagens,Juliana Rodrigues,2023,9.75,APROVADO POR MÉDIA
Catarina Julia,Design Editorial,Gustavo Martins,2022,9.5,APROVADO POR MÉDIA
Catarina Julia,Design Estrategico,Carla Souza,2022,,REPROVADO POR FALTA
Catarina Julia,Design Generativo,Larissa Vieira,2023,9.0,APROVADO POR MÉDIA
Catarina Julia,Design Participativo,Larissa Vieira,2023,9.35,APROVADO POR MÉDIA
Catarina Julia,Design Sustentavel,Joao Silva,2022,,REPROVADO POR FALTA
Catarina Julia,Design de Acessibilidade,Carla Souza,2022,,REPROVADO POR FALTA
Catarina Julia,Design de Embalagens,Carla Souza,2022,10.0,APROVADO POR MÉDIA
Catarina Julia,Design de Instrumentos Musicais,Andre Almeida,2022,,REPROVADO POR FALTA
Catarina Julia,Design de Interacao Emocional,Pedro Oliveira,2022,,REPROVADO POR FALTA
Catarina Julia,Design de Interacao em Tempo Real,Pedro Oliveira,2023,9.0,APROVADO POR MÉDIA
Catarina Julia,Design de Intervencao,Joao Silva,2022,8.95,APROVADO POR MÉDIA
Catarina Julia,Design de Mobiliario Urbano,Marcos Ferreira,2022,10.0,APROVADO POR MÉDIA
Catarina Julia,Fabricacao Digital,Pedro Oliveira,2022,9.25,APROVADO POR MÉDIA
Catarina Julia,Pesquisa em Design,Marcos Ferreira,2023,10.0,APROVADO POR MÉDIA
Catarina Julia,Principios de Design,Patricia Nunes,2022,9.5,APROVADO POR MÉDIA
Catarina Julia,Visualizacao de Dados,Andre Almeida,2022,,REPROVADO POR FALTA
Caua Evelyn,Branding,,2013,5.13,APROVADO
Caua Evelyn,Computacao Grafica,,2012,9.05,APROVADO POR MÉDIA
Caua Evelyn,Cultura Visual,,2014,9.5,APROVADO POR MÉDIA
Caua Evelyn,DESLIGAMENTO,,2017,,
Caua Evelyn,DESVINCULADO,,2015,,
Caua Evelyn,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Caua Evelyn,Design Biomimetico,,2015,9.5,APROVADO POR MÉDIA
Caua Evelyn,Design Cenico,,2014,6.88,APROVADO
Caua Evelyn,Design Cibernetico,,2014,7.1,APROVADO
Caua Evelyn,Design Colaborativo,,2012,3.55,REPROVADO
Caua Evelyn,Design Colaborativo,,2012,6.5,APROVADO
Caua Evelyn,Design Computacional,,2014,1.75,REPROVADO
Caua Evelyn,Design Computacional,,2016,,REPROVADO POR FALTA
Caua Evelyn,Design Parametrico,,2014,7.75,APROVADO POR MÉDIA
Caua Evelyn,Design Thinking,,2014,7.0,APROVADO POR MÉDIA
Caua Evelyn,Design de Aprendizado,,2013,5.53,APROVADO
Caua Evelyn,Design de Espacos Virtuais,,2014,,REPROVADO POR FALTA
Caua Evelyn,Design de Experiencia em Museus,,2012,,REPROVADO POR FALTA
Caua Evelyn,Design de Experiencia em Museus,,2013,5.13,APROVADO
Caua Evelyn,Design de Impacto Social,,2015,,REPROVADO POR FALTA
Caua Evelyn,Design de Interacao Cultural,,2014,7.0,APROVADO POR MÉDIA
Caua Evelyn,Design de Interacao em Tempo Real,,2013,,REPROVADO POR FALTA
Caua Evelyn,Design de Interacao em Tempo Real,,2014,8.85,APROVADO POR MÉDIA
Caua Evelyn,Design de Interfaces Neuromorficas,,2012,5.05,APROVADO
Caua Evelyn,Design de Joias,,2012,5.03,APROVADO
Caua Evelyn,Design de Mobiliario,,2012,,APROVADO POR FREQÜÊNCIA
Caua Evelyn,Design de Produto,,2013,,REPROVADO POR FALTA
Caua Evelyn,Design de Produto,,2014,8.55,APROVADO POR MÉDIA
Caua Evelyn,Design de Realidade Aumentada (AR) e Virtual (VR),,2014,,REPROVADO POR FALTA
Caua Evelyn,Design de Tecnologia Vestivel (Wearable),,2013,8.75,APROVADO POR MÉDIA
Caua Evelyn,Design de Visualizacao de Informacoes,,2012,6.5,APROVADO
Caua Evelyn,Design para Longevidade,,2012,8.5,APROVADO POR MÉDIA
Caua Evelyn,Ecodesign,,2013,8.5,APROVADO POR MÉDIA
Caua Evelyn,Ergonomia,,2012,7.75,APROVADO POR MÉDIA
Caua Evelyn,Etica em Design,,2015,7.5,APROVADO POR MÉDIA
Caua Evelyn,Gamificacao,,2012,7.75,APROVADO POR MÉDIA
Caua Evelyn,Identidade Visual,,2012,8.9,APROVADO POR MÉDIA
Caua Evelyn,Impressao 3D,,2013,5.13,APROVADO
Caua Evelyn,Impressao 3D,,2013,,REPROVADO POR FALTA
Caua Evelyn,Interacao Tangivel,,2014,8.0,APROVADO POR MÉDIA
Caua Evelyn,Manipulacao de Imagem,,2013,3.3,REPROVADO
Caua Evelyn,Manipulacao de Imagem,,2013,3.9,REPROVADO
Caua Evelyn,Manipulacao de Imagem,,2014,4.05,REPROVADO
Caua Evelyn,Manipulacao de Imagem,,2014,,REPROVADO POR FALTA
Caua Evelyn,Marketing de Produto,,2015,,REPROVADO POR FALTA
Caua Evelyn,Marketing de Produto,,2016,,REPROVADO POR FALTA
Caua Evelyn,Projeto Integrado,,2013,2.72,REPROVADO
Caua Evelyn,Projeto Integrado,,2013,,REPROVADO POR FALTA
Caua Evelyn,Projeto Integrado,,2014,3.7,REPROVADO
Caua Evelyn,Projeto Integrado,,2014,5.82,APROVADO
Caua Evelyn,Prototipagem em Papel,,2014,,REPROVADO POR FALTA
Caua Evelyn,Prototipagem em Papel,,2015,,REPROVADO POR FALTA
Caua Evelyn,Prototipagem em Papel,,2016,,REPROVADO POR FALTA
Caua Evelyn,REINTEGRAÇÃO,,2016,,
Caua Evelyn,SemiÃ³tica,,2016,,REPROVADO POR FALTA
Caua Evelyn,Storytelling Visual,,2012,5.0,APROVADO
Caua Evelyn,Teoria do Design,,2016,,REPROVADO POR FALTA
Caua Evelyn,Tipografia,,2013,2.7,REPROVADO
Caua Evelyn,Tipografia,,2014,3.38,REPROVADO
Diego Marcelo,Branding,,2008,8.5,APROVADO POR MÉDIA
Diego Marcelo,Computacao Grafica,,2007,9.25,APROVADO POR MÉDIA
Diego Marcelo,Comunicacao Visual,,2011,7.0,APROVADO POR MÉDIA
Diego Marcelo,Cultura Visual,,2009,9.0,APROVADO POR MÉDIA
Diego Marcelo,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Diego Marcelo,Design Biomimetico,,2011,,REPROVADO POR FALTA
Diego Marcelo,Design Biomimetico,,2011,,REPROVADO POR FALTA
Diego Marcelo,Design Biomimetico,,2012,9.0,APROVADO POR MÉDIA
Diego Marcelo,Design Cenico,,2010,8.75,APROVADO POR MÉDIA
Diego Marcelo,Design Cibernetico,,2010,9.6,APROVADO POR MÉDIA
Diego Marcelo,Design Colaborativo,,2007,7.75,APROVADO POR MÉDIA
Diego Marcelo,Design Computacional,,2011,9.85,APROVADO POR MÉDIA
Diego Marcelo,Design Digital,,2011,7.9,APROVADO POR MÉDIA
Diego Marcelo,Design Experimental,,2010,8.75,APROVADO POR MÉDIA
Diego Marcelo,Design Parametrico,,2009,7.0,APROVADO POR MÉDIA
Diego Marcelo,Design Sonoro,,2010,,REPROVADO POR FALTA
Diego Marcelo,Design Thinking,,2009,6.7,APROVADO
Diego Marcelo,Design de Aprendizado,,2008,5.25,APROVADO
Diego Marcelo,Design de Apresentacoes,,2010,8.75,APROVADO POR MÉDIA
Diego Marcelo,Design de Espacos Virtuais,,2009,8.4,APROVADO POR MÉDIA
Diego Marcelo,Design de Experiencia em Museus,,2008,7.0,APROVADO POR MÉDIA
Diego Marcelo,Design de Impacto Social,,2011,8.05,APROVADO POR MÉDIA
Diego Marcelo,Design de Impressao e Publicacao,,2010,7.75,APROVADO POR MÉDIA
Diego Marcelo,Design de Interacao Corporal,,2011,8.0,APROVADO POR MÉDIA
Diego Marcelo,Design de Interacao Cultural,,2010,7.0,APROVADO POR MÉDIA
Diego Marcelo,Design de Interacao Tangivel,,2011,9.0,APROVADO POR MÉDIA
Diego Marcelo,Design de Interacao em Tempo Real,,2009,6.5,APROVADO
Diego Marcelo,Design de Interfaces Neuromorficas,,2008,5.07,APROVADO
Diego Marcelo,Design de Interfaces Neuromorficas,,2008,,REPROVADO POR FALTA
Diego Marcelo,Design de Joias,,2008,7.25,APROVADO POR MÉDIA
Diego Marcelo,Design de Mobiliario,,2007,9.0,APROVADO POR MÉDIA
Diego Marcelo,Design de Narrativa Espacial,,2011,7.4,APROVADO POR MÉDIA
Diego Marcelo,Design de Produto,,2009,8.0,APROVADO POR MÉDIA
Diego Marcelo,Design de Realidade Aumentada (AR) e Virtual (VR),,2009,5.75,APROVADO
Diego Marcelo,Design de Redes Sociais,,2011,8.4,APROVADO POR MÉDIA
Diego Marcelo,Design de Tecnologia Vestivel (Wearable),,2008,8.75,APROVADO POR MÉDIA
Diego Marcelo,Design de Visualizacao de Informacoes,,2007,6.43,APROVADO
Diego Marcelo,Design para Longevidade,,2007,7.25,APROVADO POR MÉDIA
Diego Marcelo,Ecodesign,,2009,7.5,APROVADO POR MÉDIA
Diego Marcelo,Ergonomia,,2008,7.55,APROVADO
Diego Marcelo,Etica em Design,,2010,8.0,APROVADO POR MÉDIA
Diego Marcelo,FORMADO,,2012,,
Diego Marcelo,Fotografia,,2011,8.75,APROVADO POR MÉDIA
Diego Marcelo,Gamificacao,,2008,8.0,APROVADO POR MÉDIA
Diego Marcelo,Gestao de Marcas,,2010,9.0,APROVADO POR MÉDIA
Diego Marcelo,INTEGRALIZADO,,2012,,
Diego Marcelo,Identidade Visual,,2007,8.25,APROVADO POR MÉDIA
Diego Marcelo,Impressao 3D,,2009,4.25,REPROVADO
Diego Marcelo,Impressao 3D,,2009,,REPROVADO POR FALTA
Diego Marcelo,Impressao 3D,,2010,9.5,APROVADO POR MÉDIA
Diego Marcelo,Interacao Tangivel,,2009,,APROVADO POR FREQÜÊNCIA
Diego Marcelo,METODOLOGIA DE PESQUISA,,2011,9.5,APROVADO POR MÉDIA
Diego Marcelo,Manipulacao de Imagem,,2009,8.0,APROVADO POR MÉDIA
Diego Marcelo,Marketing de Produto,,2010,8.05,APROVADO POR MÉDIA
Diego Marcelo,Materiais e Processos,,2011,7.8,APROVADO POR MÉDIA
Diego Marcelo,Projeto Integrado,,2008,0.75,REPROVADO
Diego Marcelo,Projeto Integrado,,2008,,REPROVADO POR FALTA
Diego Marcelo,Projeto Integrado,,2009,2.5,REPROVADO
Diego Marcelo,Projeto Integrado,,2009,7.0,APROVADO POR MÉDIA
Diego Marcelo,Prototipagem em Papel,,2010,7.5,APROVADO POR MÉDIA
Diego Marcelo,SemiÃ³tica,,2011,8.65,APROVADO POR MÉDIA
Diego Marcelo,Storytelling Visual,,2007,7.5,APROVADO POR MÉDIA
Diego Marcelo,Tecnicas de Iluminacao,,2012,10.0,APROVADO POR MÉDIA
Diego Marcelo,Tecnicas de Iluminacao,,2012,,REPROVADO POR FALTA
Diego Marcelo,Teoria da Cor,,2011,7.5,APROVADO POR MÉDIA
Diego Marcelo,Teoria do Design,,2010,,REPROVADO POR FALTA
Diego Marcelo,Teoria do Design,,2010,,REPROVADO POR FALTA
Diego Marcelo,Teoria do Design,,2012,,DISPENSADO
Diego Marcelo,Tipografia,,2009,7.25,APROVADO POR MÉDIA
Eduardo Elisa,Computacao Grafica,,2007,8.5,APROVADO POR MÉDIA
Eduardo Elisa,Cultura Visual,,2008,,CANCELADO COM ONUS
Eduardo Elisa,DESVINCULADO,,2010,,
Eduardo Elisa,Design Colaborativo,,2007,6.5,APROVADO
Eduardo Elisa,Design de Aprendizado,,2008,5.88,APROVADO
Eduardo Elisa,Design de Experiencia em Museus,,2008,7.0,APROVADO POR MÉDIA
Eduardo Elisa,Design de Interfaces Neuromorficas,,2008,5.0,APROVADO
Eduardo Elisa,Design de Mobiliario,,2007,10.0,APROVADO POR MÉDIA
Eduardo Elisa,Design de Tecnologia Vestivel (Wearable),,2008,7.75,APROVADO POR MÉDIA
Eduardo Elisa,Design de Visualizacao de Informacoes,,2007,8.15,APROVADO POR MÉDIA
Eduardo Elisa,Design para Longevidade,,2007,7.5,APROVADO POR MÉDIA
Eduardo Elisa,Ergonomia,,2008,7.0,APROVADO POR MÉDIA
Eduardo Elisa,Identidade Visual,,2007,8.25,APROVADO POR MÉDIA
Eduardo Elisa,Projeto Integrado,,2008,1.5,REPROVADO
Eduardo Elisa,Storytelling Visual,,2007,7.0,APROVADO POR MÉDIA
Eduardo Elisa,TRANCAMENTO,,2008,,
Enzo Nathanael,Computacao Grafica,Marcos Ferreira,2021,7.0,APROVADO POR MÉDIA
Enzo Nathanael,DESVINCULADO,,2022,,
Enzo Nathanael,Design Colaborativo,Fernanda Lima,2021,10.0,APROVADO POR MÉDIA
Enzo Nathanael,Design de Aprendizado,Ana Costa,2021,,REPROVADO POR FALTA
Enzo Nathanael,Design de Experiencia em Museus,Pedro Oliveira,2021,,REPROVADO POR FALTA
Enzo Nathanael,"Design de Interfaces Neuromorficas

DA SILVA (MESTRADO).",Marcos Ferreira,2021,,REPROVADO POR FALTA
Enzo Nathanael,Design de Mobiliario,Fernanda Lima,2021,10.0,APROVADO POR MÉDIA
Enzo Nathanael,Design de Tecnologia Vestivel (Wearable),Andre Almeida,2021,,REPROVADO POR FALTA
Enzo Nathanael,Design de Visualizacao de Informacoes,Andre Almeida,2021,7.25,APROVADO POR MÉDIA
Enzo Nathanael,Design para Longevidade,Marcos Ferreira,2021,6.93,APROVADO
Enzo Nathanael,Identidade Visual,Joao Silva,2021,9.25,APROVADO POR MÉDIA
Enzo Nathanael,Projeto Integrado,Fernanda Lima,2021,,REPROVADO POR FALTA
Enzo Nathanael,Storytelling Visual,Maria Santos,2021,8.5,APROVADO POR MÉDIA
Evelyn Mateus,Computacao Grafica,Marcos Ferreira,2021,7.0,APROVADO POR MÉDIA
Evelyn Mateus,DESVINCULADO,,2022,,
Evelyn Mateus,Design Colaborativo,Fernanda Lima,2021,5.65,APROVADO
Evelyn Mateus,Design de Aprendizado,Ana Costa,2021,,REPROVADO POR FALTA
Evelyn Mateus,Design de Experiencia em Museus,Pedro Oliveira,2021,,REPROVADO POR FALTA
Evelyn Mateus,"Design de Interfaces Neuromorficas

DA SILVA (MESTRADO).",Marcos Ferreira,2021,,REPROVADO POR FALTA
Evelyn Mateus,Design de Mobiliario,Fernanda Lima,2021,8.2,APROVADO POR MÉDIA
Evelyn Mateus,Design de Tecnologia Vestivel (Wearable),Andre Almeida,2021,9.25,APROVADO POR MÉDIA
Evelyn Mateus,Design de Visualizacao de Informacoes,Andre Almeida,2021,7.25,APROVADO POR MÉDIA
Evelyn Mateus,Design para Longevidade,Marcos Ferreira,2021,2.7,REPROVADO
Evelyn Mateus,Ergonomia,Pedro Oliveira,2021,,REPROVADO POR FALTA
Evelyn Mateus,Identidade Visual,Joao Silva,2021,8.75,APROVADO POR MÉDIA
Evelyn Mateus,Projeto Integrado,Fernanda Lima,2021,,REPROVADO POR FALTA
Evelyn Mateus,Storytelling Visual,Maria Santos,2021,10.0,APROVADO POR MÉDIA
Fernando Sophie,Computacao Grafica,,2008,8.0,APROVADO POR MÉDIA
Fernando Sophie,DESVINCULADO,,2008,,
Fernando Sophie,Design Colaborativo,,2008,,REPROVADO POR FALTA
Fernando Sophie,Design de Mobiliario,,2008,,REPROVADO POR FALTA
Fernando Sophie,Design de Visualizacao de Informacoes,,2008,2.5,REPROVADO
Fernando Sophie,Design para Longevidade,,2008,,REPROVADO POR FALTA
Fernando Sophie,Identidade Visual,,2008,8.0,APROVADO POR MÉDIA
Fernando Sophie,Storytelling Visual,,2008,,REPROVADO POR FALTA
Guilherme Lara,Computacao Grafica,,2008,8.25,APROVADO POR MÉDIA
Guilherme Lara,Cultura Visual,,2009,,REPROVADO POR FALTA
Guilherme Lara,DESVINCULADO,,2010,,
Guilherme Lara,Design Colaborativo,,2008,8.75,APROVADO POR MÉDIA
Guilherme Lara,Design de Mobiliario,,2008,10.0,APROVADO POR MÉDIA
Guilherme Lara,Design de Tecnologia Vestivel (Wearable),,2009,,REPROVADO POR FALTA
Guilherme Lara,Design de Visualizacao de Informacoes,,2008,9.5,APROVADO POR MÉDIA
Guilherme Lara,Design para Longevidade,,2008,8.5,APROVADO POR MÉDIA
Guilherme Lara,Identidade Visual,,2008,8.5,APROVADO POR MÉDIA
Guilherme Lara,Projeto Integrado,,2009,,REPROVADO POR FALTA
Guilherme Lara,Storytelling Visual,,2008,10.0,APROVADO POR MÉDIA
Lais Eduarda,Branding,,2017,8.5,APROVADO POR MÉDIA
Lais Eduarda,Computacao Grafica,,2016,8.0,APROVADO POR MÉDIA
Lais Eduarda,Comunicacao Visual,Luiz Pereira,2019,9.0,APROVADO POR MÉDIA
Lais Eduarda,Cultura Visual,Patricia Nunes,2018,8.0,APROVADO POR MÉDIA
Lais Eduarda,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Lais Eduarda,Design Biofilico,Ana Costa,2019,8.0,APROVADO POR MÉDIA
Lais Eduarda,Design Biomimetico,Carla Souza,2018,10.0,APROVADO POR MÉDIA
Lais Eduarda,Design Biomimetico,Carla Souza,2018,,RENOVAÇÃO DE ESTÁGIO
Lais Eduarda,Design Cenico,Ana Costa,2019,10.0,APROVADO POR MÉDIA
Lais Eduarda,Design Cibernetico,,2017,9.0,APROVADO POR MÉDIA
Lais Eduarda,Design Colaborativo,,2016,6.85,APROVADO
Lais Eduarda,Design Computacional,Maria Santos,2018,9.35,APROVADO POR MÉDIA
Lais Eduarda,Design Digital,Patricia Nunes,2018,9.75,APROVADO POR MÉDIA
Lais Eduarda,Design Experimental,Rafaela Gomes,2018,9.5,APROVADO POR MÉDIA
Lais Eduarda,Design Parametrico,Juliana Rodrigues,2018,9.51,APROVADO POR MÉDIA
Lais Eduarda,Design Sonoro,Patricia Nunes,2019,8.5,APROVADO POR MÉDIA
Lais Eduarda,Design Thinking,Joao Silva,2018,9.0,APROVADO POR MÉDIA
Lais Eduarda,Design de Aprendizado,Ana Costa,2019,8.55,APROVADO POR MÉDIA
Lais Eduarda,Design de Aprendizado,,2016,,REPROVADO POR FALTA
Lais Eduarda,Design de Apresentacoes,Diego Cardoso,2019,7.5,APROVADO POR MÉDIA
Lais Eduarda,Design de Espacos Virtuais,Pedro Oliveira,2018,9.5,APROVADO POR MÉDIA
Lais Eduarda,Design de Experiencia em Museus,Pedro Oliveira,2018,8.3,APROVADO POR MÉDIA
Lais Eduarda,Design de Experiencia em Museus,,2016,,REPROVADO POR FALTA
Lais Eduarda,Design de Impressao e Publicacao,Gustavo Martins,2019,7.65,APROVADO POR MÉDIA
