ano,nome,codigo,disciplina,nota,situacao
ANO,Nathanael Marcelo,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2011,Nathanael Marcelo,,DESLIGAMENTO,,
2011,Bruno Miguel,OCRQ3517,Storytelling Visual,7.75,APROVADO POR MÉDIA
2011,Bruno Miguel,RJGL2456,Design Colaborativo,8.9,APROVADO POR MÉDIA
2011,Bruno Miguel,QBWW6998,Computacao Grafica,7.0,APROVADO POR MÉDIA
2011,Bruno Miguel,UFMQ0127,Design para Longevidade,9.5,APROVADO POR MÉDIA
2011,Bruno Miguel,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
2011,Bruno Miguel,BKII1063,Design de Visualizacao de Informacoes,10.0,APROVADO POR MÉDIA
2011,Bruno Miguel,RJYZ5864,Identidade Visual,8.75,APROVADO POR MÉDIA
2012,Bruno Miguel,DOMK5241,Design de Aprendizado,9.0,APROVADO POR MÉDIA
2012,Bruno Miguel,ZULH9584,Projeto Integrado,8.9,APROVADO POR MÉDIA
2012,Bruno Miguel,WPUV3332,Design de Tecnologia Vestivel (Wearable),7.0,APROVADO POR MÉDIA
2012,Bruno Miguel,JGDZ1333,Gamificacao,8.0,APROVADO POR MÉDIA
2012,Bruno Miguel,NRYN3294,Design de Interfaces Neuromorficas,9.45,APROVADO POR MÉDIA
2012,Bruno Miguel,NRCI1107,Design de Experiencia em Museus,8.5,APROVADO POR MÉDIA
2012,Bruno Miguel,AAZN5771,Ergonomia,9.0,APROVADO POR MÉDIA
2012,Bruno Miguel,JJNT2088,Manipulacao de Imagem,8.5,APROVADO POR MÉDIA
2012,Bruno Miguel,TSYB3211,Impressao 3D,9.07,APROVADO POR MÉDIA
2012,Bruno Miguel,MXMO8868,Cultura Visual,,CANCELADO COM ONUS
2012,Bruno Miguel,VOQA5582,Tipografia,7.6,APROVADO POR MÉDIA
2012,Bruno Miguel,BLDG0260,Design de Joias,9.3,APROVADO POR MÉDIA
2012,Bruno Miguel,FZLO1427,Marketing de Produto,7.5,APROVADO POR MÉDIA
2012,Bruno Miguel,KAWV5083,Branding,7.0,APROVADO POR MÉDIA
2013,Bruno Miguel,NGVU3526,Ecodesign,8.25,APROVADO POR MÉDIA
2013,Bruno Miguel,COOQ5695,Design de Interacao em Tempo Real,9.15,APROVADO POR MÉDIA
2013,Bruno Miguel,VFBH8799,Design Cibernetico,8.13,APROVADO POR MÉDIA
2013,Bruno Miguel,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),9.0,APROVADO POR MÉDIA
2013,Bruno Miguel,JVFQ7338,Design de Interacao Cultural,7.5,APROVADO POR MÉDIA
2013,Bruno Miguel,QVGO0107,Prototipagem em Papel,9.25,APROVADO POR MÉDIA
2013,Bruno Miguel,LERH6635,Design de Produto,7.25,APROVADO POR MÉDIA
2013,Bruno Miguel,,INTERCAMBIO,,
2014,Bruno Miguel,,INTERCAMBIO,,
2014,Bruno Miguel,,INTERCAMBIO,,
2015,Bruno Miguel,MAEY1044,Design Computacional,8.7,APROVADO POR MÉDIA
2015,Bruno Miguel,HILN2052,Design de Impacto Social,9.0,APROVADO POR MÉDIA
2015,Bruno Miguel,SATJ7970,Design de Narrativa Espacial,,DISPENSADO
2015,Bruno Miguel,TPYC6338,Design Thinking,7.0,APROVADO POR MÉDIA
2015,Bruno Miguel,IENT5068,Design Experimental,9.4,APROVADO POR MÉDIA
2015,Bruno Miguel,DZNQ4989,Design Cenico,,DISPENSADO
2015,Bruno Miguel,KZBU0327,Design de Interacao Corporal,9.0,APROVADO POR MÉDIA
2015,Bruno Miguel,AOXV5438,Design de Espacos Virtuais,8.55,APROVADO POR MÉDIA
2015,Bruno Miguel,RRME1020,Design Parametrico,8.38,APROVADO POR MÉDIA
2015,Bruno Miguel,TRQX5862,Etica em Design,8.25,APROVADO POR MÉDIA
ANO,Bruno Miguel,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2015,Bruno Miguel,HQDD9963,Design Sonoro,9.75,APROVADO POR MÉDIA
2015,Bruno Miguel,LLKP8902,Design Digital,8.25,APROVADO POR MÉDIA
2015,Bruno Miguel,MXMO8868,Cultura Visual,8.9,APROVADO POR MÉDIA
2015,Bruno Miguel,XERB6119,Gestao de Marcas,7.3,APROVADO POR MÉDIA
2015,Bruno Miguel,UXMU2899,Interacao Tangivel,10.0,APROVADO POR MÉDIA
2015,Bruno Miguel,VMGY1151,Design de Interacao Tangivel,9.5,APROVADO POR MÉDIA
2016,Bruno Miguel,BMDH7993,Design de Apresentacoes,7.0,APROVADO POR MÉDIA
2016,Bruno Miguel,RVMF0745,Design Biomimetico,9.0,APROVADO POR MÉDIA
2016,Bruno Miguel,TWIP0018,Teoria da Cor,7.0,APROVADO POR MÉDIA
2016,Bruno Miguel,RMDE3651,Teoria do Design,9.0,APROVADO POR MÉDIA
2016,Bruno Miguel,DQUN5124,Comunicacao Visual,8.0,APROVADO POR MÉDIA
2016,Bruno Miguel,NVRL4030,Materiais e Processos,,DISPENSADO
2016,Bruno Miguel,LSHL3127,Design de Redes Sociais,9.45,APROVADO POR MÉDIA
2016,Bruno Miguel,TOZF3011,SemiÃ³tica,10.0,APROVADO POR MÉDIA
2016,Bruno Miguel,PBCQ5148,Design de Impressao e Publicacao,9.0,APROVADO POR MÉDIA
2016,Bruno Miguel,XYOT5349,Tecnicas de Iluminacao,10.0,APROVADO POR MÉDIA
2016,Bruno Miguel,,INTEGRALIZADO,,
2017,Bruno Miguel,,FORMADO,,
2006,Vitor Alice,OCRQ3517,Storytelling Visual,,REPROVADO POR FALTA
2006,Vitor Alice,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2006,Vitor Alice,QBWW6998,Computacao Grafica,6.75,APROVADO
2006,Vitor Alice,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
2006,Vitor Alice,MKUB0718,Design de Mobiliario,7.0,APROVADO POR MÉDIA
2006,Vitor Alice,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
2006,Vitor Alice,RJYZ5864,Identidade Visual,,REPROVADO POR FALTA
2006,Vitor Alice,OCRQ3517,Storytelling Visual,,REPROVADO POR FALTA
2006,Vitor Alice,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2006,Vitor Alice,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
2006,Vitor Alice,JGDZ1333,Gamificacao,,REPROVADO POR FALTA
2006,Vitor Alice,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
2007,Vitor Alice,,DESVINCULADO,,
2018,Carolina Luciana,,DESLIGAMENTO,,
2016,Lais Eduarda,OCRQ3517,Storytelling Visual,,REPROVADO POR FALTA
2016,Lais Eduarda,RJGL2456,Design Colaborativo,6.85,APROVADO
2016,Lais Eduarda,QBWW6998,Computacao Grafica,8.0,APROVADO POR MÉDIA
2016,Lais Eduarda,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
2016,Lais Eduarda,MKUB0718,Design de Mobiliario,7.85,APROVADO POR MÉDIA
2016,Lais Eduarda,BKII1063,Design de Visualizacao de Informacoes,7.0,APROVADO POR MÉDIA
2016,Lais Eduarda,RJYZ5864,Identidade Visual,7.0,APROVADO POR MÉDIA
2016,Lais Eduarda,DOMK5241,Design de Aprendizado,,REPROVADO POR FALTA
2016,Lais Eduarda,ZULH9584,Projeto Integrado,7.41,APROVADO
2016,Lais Eduarda,UFMQ0127,Design para Longevidade,7.05,APROVADO
2016,Lais Eduarda,NRYN3294,Design de Interfaces Neuromorficas,8.66,APROVADO POR MÉDIA
2016,Lais Eduarda,NRCI1107,Design de Experiencia em Museus,,REPROVADO POR FALTA
2016,Lais Eduarda,AAZN5771,Ergonomia,8.75,APROVADO POR MÉDIA
2017,Lais Eduarda,OCRQ3517,Storytelling Visual,9.7,APROVADO POR MÉDIA
2017,Lais Eduarda,JJNT2088,Manipulacao de Imagem,8.0,APROVADO POR MÉDIA
2017,Lais Eduarda,JGDZ1333,Gamificacao,8.25,APROVADO POR MÉDIA
2017,Lais Eduarda,TSYB3211,Impressao 3D,8.75,APROVADO POR MÉDIA
2017,Lais Eduarda,BLDG0260,Design de Joias,7.43,APROVADO
2017,Lais Eduarda,FZLO1427,Marketing de Produto,8.2,APROVADO POR MÉDIA
2017,Lais Eduarda,KAWV5083,Branding,8.5,APROVADO POR MÉDIA
2017,Lais Eduarda,COOQ5695,Design de Interacao em Tempo Real,9.5,APROVADO POR MÉDIA
2017,Lais Eduarda,VFBH8799,Design Cibernetico,9.0,APROVADO POR MÉDIA
2017,Lais Eduarda,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),8.0,APROVADO POR MÉDIA
2017,Lais Eduarda,JVFQ7338,Design de Interacao Cultural,8.5,APROVADO POR MÉDIA
2017,Lais Eduarda,QVGO0107,Prototipagem em Papel,8.0,APROVADO POR MÉDIA
2017,Lais Eduarda,LERH6635,Design de Produto,9.5,APROVADO POR MÉDIA
2018,Lais Eduarda,MAEY1044,"Design Computacional
DOCENTE(S): Maria Santos",9.35,APROVADO POR MÉDIA
2018,Lais Eduarda,SATJ7970,"Design de Narrativa Espacial
DOCENTE(S): Ana Costa",10.0,APROVADO POR MÉDIA
2018,Lais Eduarda,RVMF0745,"Design Biomimetico
DOCENTE(S): Carla Souza
DOCENTE(S): -----------.",,RENOVAÇÃO DE ESTÁGIO
2018,Lais Eduarda,TPYC6338,"Design Thinking
DOCENTE(S): Joao Silva",9.0,APROVADO POR MÉDIA
2018,Lais Eduarda,IENT5068,"Design Experimental
DOCENTE(S): Rafaela Gomes",9.5,APROVADO POR MÉDIA
2018,Lais Eduarda,BKYH9817,"Design de Interacao Social
DOCENTE(S): Ana Costa",8.5,APROVADO POR MÉDIA
2018,Lais Eduarda,KZBU0327,Design de Interacao Corporal,9.25,APROVADO POR MÉDIA
2018,Lais Eduarda,AOXV5438,"Design de Espacos Virtuais
DOCENTE(S): Pedro Oliveira",9.5,APROVADO POR MÉDIA
2018,Lais Eduarda,RRME1020,"Design Parametrico
DOCENTE(S): Juliana Rodrigues",9.51,APROVADO POR MÉDIA
2018,Lais Eduarda,WPUV3332,"Design de Tecnologia Vestivel (Wearable)
DOCENTE(S): Andre Almeida",8.75,APROVADO POR MÉDIA
2018,Lais Eduarda,RVMF0745,"Design Biomimetico
DOCENTE(S): Carla Souza",10.0,APROVADO POR MÉDIA
2018,Lais Eduarda,LLKP8902,"Design Digital
DOCENTE(S): Patricia Nunes",9.75,APROVADO POR MÉDIA
2018,Lais Eduarda,NRCI1107,"Design de Experiencia em Museus
DOCENTE(S): Pedro Oliveira",8.3,APROVADO POR MÉDIA
2018,Lais Eduarda,MXMO8868,"Cultura Visual
DOCENTE(S): Patricia Nunes",8.0,APROVADO POR MÉDIA
ANO,Lais Eduarda,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2018,Lais Eduarda,XERB6119,"Gestao de Marcas
DOCENTE(S): Maria Santos",8.0,APROVADO POR MÉDIA
2018,Lais Eduarda,UXMU2899,"Interacao Tangivel
DOCENTE(S): Gustavo Martins",8.5,APROVADO POR MÉDIA
2018,Lais Eduarda,VMGY1151,"Design de Interacao Tangivel
DOCENTE(S): Rafaela Gomes",7.0,APROVADO POR MÉDIA
2018,Lais Eduarda,TRQX5862,"Etica em Design
DOCENTE(S): Juliana Rodrigues",7.75,APROVADO POR MÉDIA
2019,Lais Eduarda,HQDD9963,"Design Sonoro
DOCENTE(S): Patricia Nunes",8.5,APROVADO POR MÉDIA
2019,Lais Eduarda,BMDH7993,"Design de Apresentacoes
DOCENTE(S): Diego Cardoso",7.5,APROVADO POR MÉDIA
2019,Lais Eduarda,TWIP0018,"Teoria da Cor
DOCENTE(S): Ana Costa",7.9,APROVADO POR MÉDIA
2019,Lais Eduarda,VOQA5582,"Tipografia
DOCENTE(S): Joao Silva",5.5,APROVADO
2019,Lais Eduarda,RMDE3651,"Teoria do Design
DOCENTE(S): Marcos Ferreira",8.1,APROVADO POR MÉDIA
2019,Lais Eduarda,DQUN5124,"Comunicacao Visual
DOCENTE(S): Luiz Pereira",9.0,APROVADO POR MÉDIA
2019,Lais Eduarda,TLQG8423,"Design Biofilico
DOCENTE(S): Ana Costa",8.0,APROVADO POR MÉDIA
2019,Lais Eduarda,LSHL3127,"Design de Redes Sociais
DOCENTE(S): Larissa Vieira",9.25,APROVADO POR MÉDIA
2019,Lais Eduarda,PBCQ5148,"Design de Impressao e Publicacao
DOCENTE(S): Gustavo Martins",7.65,APROVADO POR MÉDIA
2019,Lais Eduarda,NGVU3526,"Ecodesign
DOCENTE(S): Diego Cardoso",7.5,APROVADO POR MÉDIA
2019,Lais Eduarda,TOZF3011,"SemiÃ³tica
DOCENTE(S): Luiz Pereira",10.0,APROVADO POR MÉDIA
2019,Lais Eduarda,DOMK5241,"Design de Aprendizado
DOCENTE(S): Ana Costa",8.55,APROVADO POR MÉDIA
2019,Lais Eduarda,DZNQ4989,"Design Cenico
DOCENTE(S): Ana Costa",10.0,APROVADO POR MÉDIA
2019,Lais Eduarda,XYOT5349,"Tecnicas de Iluminacao
DOCENTE(S): Gustavo Martins",8.5,APROVADO POR MÉDIA
2019,Lais Eduarda,,INTEGRALIZADO,,
2020,Lais Eduarda,,FORMADO,,
2018,Leonardo Leticia,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",9.0,APROVADO POR MÉDIA
2018,Leonardo Leticia,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",7.15,APROVADO POR MÉDIA
2018,Leonardo Leticia,QBWW6998,"Computacao Grafica
DOCENTE(S): Marcos Ferreira",8.5,APROVADO POR MÉDIA
2018,Leonardo Leticia,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",7.7,APROVADO POR MÉDIA
2018,Leonardo Leticia,MKUB0718,"Design de Mobiliario
DOCENTE(S): Fernanda Lima",9.2,APROVADO POR MÉDIA
2018,Leonardo Leticia,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",5.3,APROVADO
2018,Leonardo Leticia,RJYZ5864,"Identidade Visual
DOCENTE(S): Joao Silva",7.5,APROVADO POR MÉDIA
2018,Leonardo Leticia,DOMK5241,"Design de Aprendizado
DOCENTE(S): Ana Costa",7.1,APROVADO POR MÉDIA
2018,Leonardo Leticia,ZULH9584,"Projeto Integrado
DOCENTE(S): Fernanda Lima",10.0,APROVADO POR MÉDIA
2018,Leonardo Leticia,WPUV3332,"Design de Tecnologia Vestivel (Wearable)
DOCENTE(S): Andre Almeida",9.0,APROVADO POR MÉDIA
2018,Leonardo Leticia,NRYN3294,"Design de Interfaces Neuromorficas
DOCENTE(S): Marcos Ferreira",7.25,APROVADO POR MÉDIA
2018,Leonardo Leticia,NRCI1107,"Design de Experiencia em Museus
DOCENTE(S): Pedro Oliveira",5.93,APROVADO
2018,Leonardo Leticia,AAZN5771,"Ergonomia
DOCENTE(S): Pedro Oliveira",9.75,APROVADO POR MÉDIA
2019,Leonardo Leticia,JJNT2088,"Manipulacao de Imagem
DOCENTE(S): Diego Cardoso",8.52,APROVADO POR MÉDIA
2019,Leonardo Leticia,JGDZ1333,"Gamificacao
DOCENTE(S): Luiz Pereira",8.65,APROVADO POR MÉDIA
2019,Leonardo Leticia,TSYB3211,"Impressao 3D
DOCENTE(S): Marcos Ferreira",9.5,APROVADO POR MÉDIA
2019,Leonardo Leticia,VOQA5582,"Tipografia
DOCENTE(S): Joao Silva",7.0,APROVADO POR MÉDIA
2019,Leonardo Leticia,BLDG0260,"Design de Joias
DOCENTE(S): Gustavo Martins",8.3,APROVADO POR MÉDIA
2019,Leonardo Leticia,FZLO1427,"Marketing de Produto
DOCENTE(S): Carla Souza",9.0,APROVADO POR MÉDIA
2019,Leonardo Leticia,KAWV5083,"Branding
DOCENTE(S): Rafaela Gomes",7.25,APROVADO POR MÉDIA
2019,Leonardo Leticia,NGVU3526,"Ecodesign
DOCENTE(S): Diego Cardoso",9.0,APROVADO POR MÉDIA
2019,Leonardo Leticia,COOQ5695,"Design de Interacao em Tempo Real
DOCENTE(S): Pedro Oliveira",8.5,APROVADO POR MÉDIA
2019,Leonardo Leticia,VFBH8799,"Design Cibernetico
DOCENTE(S): Joao Silva",8.4,APROVADO POR MÉDIA
2019,Leonardo Leticia,UCTK5222,"Design de Realidade Aumentada (AR) e Virtual (VR)
DOCENTE(S): Juliana Rodrigues",7.25,APROVADO POR MÉDIA
2019,Leonardo Leticia,JVFQ7338,"Design de Interacao Cultural
DOCENTE(S): Gustavo Martins",8.0,APROVADO POR MÉDIA
2019,Leonardo Leticia,QVGO0107,"Prototipagem em Papel
DOCENTE(S): Juliana Rodrigues",7.65,APROVADO POR MÉDIA
2019,Leonardo Leticia,LERH6635,"Design de Produto
DOCENTE(S): Carla Souza",7.75,APROVADO POR MÉDIA
2020,Leonardo Leticia,MAEY1044,"Design Computacional
DOCENTE(S): Maria Santos",7.6,APROVADO POR MÉDIA
2020,Leonardo Leticia,TPYC6338,"Design Thinking
DOCENTE(S): Joao Silva",10.0,APROVADO POR MÉDIA
2020,Leonardo Leticia,IENT5068,"Design Experimental
DOCENTE(S): Rafaela Gomes",10.0,APROVADO POR MÉDIA
2020,Leonardo Leticia,AOXV5438,"Design de Espacos Virtuais
DOCENTE(S): Pedro Oliveira",10.0,APROVADO POR MÉDIA
2020,Leonardo Leticia,SATJ7970,Design de Narrativa Espacial,9.5,APROVADO POR MÉDIA
ANO,Leonardo Leticia,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
,Leonardo Leticia,,DOCENTE(S): -----------,,
2020,Leonardo Leticia,KZBU0327,"Design de Interacao Corporal
DOCENTE(S): Fernanda Lima",9.0,APROVADO POR MÉDIA
2020,Leonardo Leticia,RRME1020,"Design Parametrico
DOCENTE(S): Juliana Rodrigues",8.5,APROVADO POR MÉDIA
2020,Leonardo Leticia,LLKP8902,"Design Digital
DOCENTE(S): Patricia Nunes",9.45,APROVADO POR MÉDIA
2020,Leonardo Leticia,DZNQ4989,"Design Cenico
DOCENTE(S): Ana Costa",9.0,APROVADO POR MÉDIA
2020,Leonardo Leticia,MXMO8868,"Cultura Visual
DOCENTE(S): Patricia Nunes",9.0,APROVADO POR MÉDIA
2020,Leonardo Leticia,XERB6119,"Gestao de Marcas
DOCENTE(S): Maria Santos",9.0,APROVADO POR MÉDIA
2020,Leonardo Leticia,UXMU2899,"Interacao Tangivel
DOCENTE(S): Gustavo Martins",10.0,APROVADO POR MÉDIA
2020,Leonardo Leticia,TRQX5862,"Etica em Design
DOCENTE(S): Juliana Rodrigues",10.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,HQDD9963,"Design Sonoro
DOCENTE(S): Patricia Nunes",10.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,BMDH7993,"Design de Apresentacoes
DOCENTE(S): Diego Cardoso",8.25,APROVADO POR MÉDIA
2021,Leonardo Leticia,TWIP0018,"Teoria da Cor
DOCENTE(S): Ana Costa",10.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,RMDE3651,"Teoria do Design
DOCENTE(S): Marcos Ferreira",9.75,APROVADO POR MÉDIA
2021,Leonardo Leticia,DQUN5124,"Comunicacao Visual
DOCENTE(S): Luiz Pereira",10.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,NVRL4030,"Materiais e Processos
DOCENTE(S): Juliana Rodrigues",10.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,LSHL3127,"Design de Redes Sociais
DOCENTE(S): Larissa Vieira",7.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,TOZF3011,"SemiÃ³tica
DOCENTE(S): Luiz Pereira",8.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,HILN2052,"Design de Impacto Social
DOCENTE(S): Rafaela Gomes",10.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,TLQG8423,"Design Biofilico
DOCENTE(S): Ana Costa",10.0,APROVADO POR MÉDIA
2021,Leonardo Leticia,VMGY1151,"Design de Interacao Tangivel
DOCENTE(S): Rafaela Gomes",8.5,APROVADO POR MÉDIA
2021,Leonardo Leticia,XYOT5349,"Tecnicas de Iluminacao
DOCENTE(S): Gustavo Martins",10.0,APROVADO POR MÉDIA
2022,Leonardo Leticia,,TRANCAMENTO,,
2022,Leonardo Leticia,RVMF0745,"Design Biomimetico
DOCENTE(S): Carla Souza
(DOUTORADO).",9.0,APROVADO POR MÉDIA
2022,Leonardo Leticia,,INTEGRALIZADO,,
2022,Leonardo Leticia,,FORMADO,,
2021,Evelyn Mateus,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",10.0,APROVADO POR MÉDIA
2021,Evelyn Mateus,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",5.65,APROVADO
2021,Evelyn Mateus,QBWW6998,"Computacao Grafica
DOCENTE(S): Marcos Ferreira",7.0,APROVADO POR MÉDIA
2021,Evelyn Mateus,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",2.7,REPROVADO
2021,Evelyn Mateus,MKUB0718,"Design de Mobiliario
DOCENTE(S): Fernanda Lima",8.2,APROVADO POR MÉDIA
2021,Evelyn Mateus,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",7.25,APROVADO POR MÉDIA
2021,Evelyn Mateus,RJYZ5864,"Identidade Visual
DOCENTE(S): Joao Silva",8.75,APROVADO POR MÉDIA
2021,Evelyn Mateus,DOMK5241,"Design de Aprendizado
DOCENTE(S): Ana Costa",,REPROVADO POR FALTA
2021,Evelyn Mateus,ZULH9584,"Projeto Integrado
DOCENTE(S): Fernanda Lima",,REPROVADO POR FALTA
2021,Evelyn Mateus,WPUV3332,"Design de Tecnologia Vestivel (Wearable)
DOCENTE(S): Andre Almeida",9.25,APROVADO POR MÉDIA
2021,Evelyn Mateus,NRYN3294,"Design de Interfaces Neuromorficas
DOCENTE(S): Marcos Ferreira
DA SILVA (MESTRADO).",,REPROVADO POR FALTA
2021,Evelyn Mateus,NRCI1107,"Design de Experiencia em Museus
DOCENTE(S): Pedro Oliveira",,REPROVADO POR FALTA
2021,Evelyn Mateus,AAZN5771,"Ergonomia
DOCENTE(S): Pedro Oliveira",,REPROVADO POR FALTA
2022,Evelyn Mateus,,DESVINCULADO,,
2007,Matheus Matheus,OCRQ3517,Storytelling Visual,,REPROVADO POR FALTA
2007,Matheus Matheus,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2007,Matheus Matheus,QBWW6998,Computacao Grafica,,REPROVADO POR FALTA
2007,Matheus Matheus,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
2007,Matheus Matheus,MKUB0718,Design de Mobiliario,,REPROVADO POR FALTA
2007,Matheus Matheus,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
2007,Matheus Matheus,RJYZ5864,Identidade Visual,,REPROVADO POR FALTA
2016,Lucas Elisa,OCRQ3517,Storytelling Visual,7.25,APROVADO
2016,Lucas Elisa,RJGL2456,Design Colaborativo,9.3,APROVADO POR MÉDIA
2016,Lucas Elisa,QBWW6998,Computacao Grafica,10.0,APROVADO POR MÉDIA
2016,Lucas Elisa,UFMQ0127,Design para Longevidade,7.5,APROVADO POR MÉDIA
2016,Lucas Elisa,MKUB0718,Design de Mobiliario,9.0,APROVADO POR MÉDIA
2016,Lucas Elisa,BKII1063,Design de Visualizacao de Informacoes,7.5,APROVADO POR MÉDIA
2016,Lucas Elisa,RJYZ5864,Identidade Visual,8.25,APROVADO POR MÉDIA
2016,Lucas Elisa,DOMK5241,Design de Aprendizado,5.5,APROVADO
2016,Lucas Elisa,ZULH9584,Projeto Integrado,8.18,APROVADO POR MÉDIA
